stop_id;stop_sequence;route_id;service_id;using_trip_id;using_trip_id__next;stop_id__using_trip_id;stop_id__using_trip_id__next;time
2196;32;141500261;1;141500261_1_10_2;141500261_1_10_2;2196__141500261_1_10_2;1962__141500261_1_10_2;4.0
1962;33;141500261;1;141500261_1_10_2;141500261_1_10_2;1962__141500261_1_10_2;1961__141500261_1_10_2;1.0
1961;34;141500261;1;141500261_1_10_2;141500261_1_10_2;1961__141500261_1_10_2;13974__141500261_1_10_2;1.0
13974;35;141500261;1;141500261_1_10_2;141500261_1_10_2;13974__141500261_1_10_2;1950__141500261_1_10_2;2.0
1950;36;141500261;1;141500261_1_10_2;141500261_1_10_2;1950__141500261_1_10_2;1200__141500261_1_10_2;1.0
1200;37;141500261;1;141500261_1_10_2;141500261_1_10_2;1200__141500261_1_10_2;1201__141500261_1_10_2;1.0
1201;38;141500261;1;141500261_1_10_2;141500261_1_10_2;1201__141500261_1_10_2;1202__141500261_1_10_2;1.0
1202;39;141500261;1;141500261_1_10_2;141500261_1_10_2;1202__141500261_1_10_2;1203__141500261_1_10_2;1.0
1203;40;141500261;1;141500261_1_10_2;141500261_1_10_2;1203__141500261_1_10_2;1951__141500261_1_10_2;3.0
1951;41;141500261;1;141500261_1_10_2;141500261_1_10_2;1951__141500261_1_10_2;1952__141500261_1_10_2;2.0
1952;42;141500261;1;141500261_1_10_2;141500261_1_10_2;1952__141500261_1_10_2;1856__141500261_1_10_2;1.0
1856;43;141500261;1;141500261_1_10_2;141500261_1_10_2;1856__141500261_1_10_2;1892__141500261_1_10_2;2.0
1892;44;141500261;1;141500261_1_10_2;141500261_1_10_2;1892__141500261_1_10_2;1953__141500261_1_10_2;2.0
1953;45;141500261;1;141500261_1_10_2;141500261_1_10_2;1953__141500261_1_10_2;5687__141500261_1_10_2;1.0
5687;46;141500261;1;141500261_1_10_2;141500261_1_10_2;5687__141500261_1_10_2;1901__141500261_1_10_2;1.0
1901;47;141500261;1;141500261_1_10_2;141500261_1_10_2;1901__141500261_1_10_2;1902__141500261_1_10_2;1.0
1902;48;141500261;1;141500261_1_10_2;141500261_1_10_2;1902__141500261_1_10_2;2211__141500261_1_10_2;2.0
2211;49;141500261;1;141500261_1_10_2;141500261_1_10_2;2211__141500261_1_10_2;2059__141500261_1_10_2;1.0
2059;50;141500261;1;141500261_1_10_2;141500261_1_10_2;2059__141500261_1_10_2;17916__141500261_1_10_2;1.0
17916;51;141500261;1;141500261_1_10_2;141500261_1_10_2;17916__141500261_1_10_2;2060__141500261_1_10_2;1.0
2060;52;141500261;1;141500261_1_10_2;141500262_1_10_1;2060__141500261_1_10_2;4396__141500262_1_10_1;821.0
4396;1;141500262;1;141500262_1_10_1;141500262_1_10_1;4396__141500262_1_10_1;9162__141500262_1_10_1;7.0
9162;5;141500262;1;141500262_1_10_1;141500262_1_10_1;9162__141500262_1_10_1;9085__141500262_1_10_1;3.0
9085;6;141500262;1;141500262_1_10_1;141500262_1_10_1;9085__141500262_1_10_1;1001134__141500262_1_10_1;1.0
1001134;7;141500262;1;141500262_1_10_1;141500262_1_10_1;1001134__141500262_1_10_1;1001132__141500262_1_10_1;2.0
1001132;8;141500262;1;141500262_1_10_1;141500262_1_10_1;1001132__141500262_1_10_1;1001133__141500262_1_10_1;1.0
1001133;9;141500262;1;141500262_1_10_1;141500262_1_10_1;1001133__141500262_1_10_1;9089__141500262_1_10_1;1.0
9089;10;141500262;1;141500262_1_10_1;141500262_1_10_1;9089__141500262_1_10_1;9087__141500262_1_10_1;2.0
9087;11;141500262;1;141500262_1_10_1;141500262_1_10_1;9087__141500262_1_10_1;9074__141500262_1_10_1;1.0
9074;12;141500262;1;141500262_1_10_1;141500262_1_10_1;9074__141500262_1_10_1;9163__141500262_1_10_1;3.0
9163;13;141500262;1;141500262_1_10_1;141500262_1_10_1;9163__141500262_1_10_1;4880__141500262_1_10_1;4.0
4880;14;141500262;1;141500262_1_10_1;141500262_1_10_1;4880__141500262_1_10_1;4881__141500262_1_10_1;1.0
4881;15;141500262;1;141500262_1_10_1;141500262_1_10_1;4881__141500262_1_10_1;4302__141500262_1_10_1;2.0
4302;16;141500262;1;141500262_1_10_1;141500263_1_10_1;4302__141500262_1_10_1;1195__141500263_1_10_1;170.0
1195;8;141500263;1;141500263_1_10_1;141500263_1_10_1;1195__141500263_1_10_1;1196__141500263_1_10_1;2.0
1196;9;141500263;1;141500263_1_10_1;141500263_1_10_1;1196__141500263_1_10_1;1197__141500263_1_10_1;2.0
1197;10;141500263;1;141500263_1_10_1;141500263_1_10_1;1197__141500263_1_10_1;1957__141500263_1_10_1;1.0
1957;11;141500263;1;141500263_1_10_1;141500263_1_10_1;1957__141500263_1_10_1;1958__141500263_1_10_1;2.0
1958;12;141500263;1;141500263_1_10_1;141500263_1_10_1;1958__141500263_1_10_1;1963__141500263_1_10_1;1.0
1963;13;141500263;1;141500263_1_10_1;141500263_1_10_1;1963__141500263_1_10_1;1964__141500263_1_10_1;4.0
1964;14;141500263;1;141500263_1_10_1;141500263_1_12_4;1964__141500263_1_10_1;1962__141500263_1_12_4;873.0
1962;1;141500263;1;141500263_1_12_4;141500263_1_12_4;1962__141500263_1_12_4;1961__141500263_1_12_4;1.0
1961;2;141500263;1;141500263_1_12_4;141500263_1_12_4;1961__141500263_1_12_4;2210__141500263_1_12_4;2.0
2210;3;141500263;1;141500263_1_12_4;141500263_1_12_4;2210__141500263_1_12_4;1950__141500263_1_12_4;1.0
1950;4;141500263;1;141500263_1_12_4;141500263_1_12_4;1950__141500263_1_12_4;1200__141500263_1_12_4;2.0
1200;5;141500263;1;141500263_1_12_4;141500263_1_12_4;1200__141500263_1_12_4;1201__141500263_1_12_4;1.0
1201;6;141500263;1;141500263_1_12_4;141500263_1_12_4;1201__141500263_1_12_4;1202__141500263_1_12_4;1.0
1202;7;141500263;1;141500263_1_12_4;141500263_1_12_4;1202__141500263_1_12_4;1203__141500263_1_12_4;1.0
1203;8;141500263;1;141500263_1_12_4;141500263_1_12_4;1203__141500263_1_12_4;1204__141500263_1_12_4;4.0
1204;9;141500263;1;141500263_1_12_4;141500263_1_12_4;1204__141500263_1_12_4;1205__141500263_1_12_4;1.0
1205;10;141500263;1;141500263_1_12_4;141500263_1_12_4;1205__141500263_1_12_4;1206__141500263_1_12_4;2.0
1206;11;141500263;1;141500263_1_12_4;141500263_1_12_4;1206__141500263_1_12_4;1207__141500263_1_12_4;2.0
1207;12;141500263;1;141500263_1_12_4;141500263_1_12_4;1207__141500263_1_12_4;1208__141500263_1_12_4;2.0
1208;13;141500263;1;141500263_1_12_4;141500263_1_12_4;1208__141500263_1_12_4;1209__141500263_1_12_4;2.0
1209;14;141500263;1;141500263_1_12_4;141500263_1_16_5;1209__141500263_1_12_4;1210__141500263_1_16_5;43.0
1210;15;141500263;1;141500263_1_16_5;141500264_1_10_1;1210__141500263_1_16_5;4545__141500264_1_10_1;227.0
4545;1;141500264;1;141500264_1_10_1;141500264_1_10_1;4545__141500264_1_10_1;4336__141500264_1_10_1;1.0
4336;2;141500264;1;141500264_1_10_1;141500264_1_10_1;4336__141500264_1_10_1;4337__141500264_1_10_1;2.0
4337;3;141500264;1;141500264_1_10_1;141500264_1_10_1;4337__141500264_1_10_1;4338__141500264_1_10_1;2.0
4338;4;141500264;1;141500264_1_10_1;141500264_1_10_1;4338__141500264_1_10_1;10570__141500264_1_10_1;2.0
10570;5;141500264;1;141500264_1_10_1;141500264_1_10_1;10570__141500264_1_10_1;4582__141500264_1_10_1;1.0
4582;6;141500264;1;141500264_1_10_1;141500264_1_10_1;4582__141500264_1_10_1;4583__141500264_1_10_1;3.0
4583;7;141500264;1;141500264_1_10_1;141500264_1_10_1;4583__141500264_1_10_1;4443__141500264_1_10_1;2.0
4443;8;141500264;1;141500264_1_10_1;141500264_1_10_1;4443__141500264_1_10_1;4444__141500264_1_10_1;2.0
4444;9;141500264;1;141500264_1_10_1;141500264_1_10_1;4444__141500264_1_10_1;4445__141500264_1_10_1;2.0
4445;10;141500264;1;141500264_1_10_1;141500264_1_10_1;4445__141500264_1_10_1;4584__141500264_1_10_1;2.0
4584;11;141500264;1;141500264_1_10_1;141500264_1_10_1;4584__141500264_1_10_1;4503__141500264_1_10_1;2.0
4503;12;141500264;1;141500264_1_10_1;141500264_1_10_1;4503__141500264_1_10_1;4585__141500264_1_10_1;2.0
4585;13;141500264;1;141500264_1_10_1;141500264_1_10_1;4585__141500264_1_10_1;4586__141500264_1_10_1;2.0
4586;14;141500264;1;141500264_1_10_1;141500264_1_10_1;4586__141500264_1_10_1;4448__141500264_1_10_1;2.0
4448;15;141500264;1;141500264_1_10_1;141500264_1_10_1;4448__141500264_1_10_1;4449__141500264_1_10_1;2.0
4449;16;141500264;1;141500264_1_10_1;141500264_1_10_1;4449__141500264_1_10_1;4450__141500264_1_10_1;2.0
4450;17;141500264;1;141500264_1_10_1;141500264_1_10_1;4450__141500264_1_10_1;4451__141500264_1_10_1;2.0
4451;18;141500264;1;141500264_1_10_1;141500264_1_10_1;4451__141500264_1_10_1;4568__141500264_1_10_1;2.0
4568;19;141500264;1;141500264_1_10_1;141500264_1_10_10;4568__141500264_1_10_1;4484__141500264_1_10_10;104.0
4484;2;141500264;1;141500264_1_10_10;141500264_1_10_10;4484__141500264_1_10_10;4485__141500264_1_10_10;1.0
4485;3;141500264;1;141500264_1_10_10;141500264_1_10_10;4485__141500264_1_10_10;4486__141500264_1_10_10;2.0
4486;4;141500264;1;141500264_1_10_10;141500264_1_10_10;4486__141500264_1_10_10;4577__141500264_1_10_10;2.0
4577;5;141500264;1;141500264_1_10_10;141500264_1_10_10;4577__141500264_1_10_10;4578__141500264_1_10_10;2.0
4578;6;141500264;1;141500264_1_10_10;141500264_1_10_10;4578__141500264_1_10_10;4518__141500264_1_10_10;1.0
4518;7;141500264;1;141500264_1_10_10;141500264_1_10_10;4518__141500264_1_10_10;4579__141500264_1_10_10;3.0
4579;8;141500264;1;141500264_1_10_10;141500264_1_10_10;4579__141500264_1_10_10;4489__141500264_1_10_10;2.0
4489;9;141500264;1;141500264_1_10_10;141500264_1_10_10;4489__141500264_1_10_10;4580__141500264_1_10_10;2.0
4580;10;141500264;1;141500264_1_10_10;141500264_1_10_10;4580__141500264_1_10_10;4490__141500264_1_10_10;1.0
4490;11;141500264;1;141500264_1_10_10;141500264_1_10_10;4490__141500264_1_10_10;4491__141500264_1_10_10;1.0
4491;12;141500264;1;141500264_1_10_10;141500264_1_10_10;4491__141500264_1_10_10;4386__141500264_1_10_10;3.0
4386;13;141500264;1;141500264_1_10_10;141500264_1_10_10;4386__141500264_1_10_10;4347__141500264_1_10_10;2.0
4347;14;141500264;1;141500264_1_10_10;141500264_1_10_10;4347__141500264_1_10_10;4350__141500264_1_10_10;5.0
4350;17;141500264;1;141500264_1_10_10;141500264_1_10_10;4350__141500264_1_10_10;4351__141500264_1_10_10;1.0
4351;18;141500264;1;141500264_1_10_10;141500264_1_10_10;4351__141500264_1_10_10;4324__141500264_1_10_10;2.0
4324;19;141500264;1;141500264_1_10_10;141500265_1_10_1;4324__141500264_1_10_10;1951__141500265_1_10_1;166.0
1951;9;141500265;1;141500265_1_10_1;141500265_1_10_1;1951__141500265_1_10_1;1952__141500265_1_10_1;2.0
1952;10;141500265;1;141500265_1_10_1;141500265_1_10_1;1952__141500265_1_10_1;2072__141500265_1_10_1;2.0
2072;11;141500265;1;141500265_1_10_1;141500265_1_10_1;2072__141500265_1_10_1;2073__141500265_1_10_1;1.0
2073;12;141500265;1;141500265_1_10_1;141500265_1_10_1;2073__141500265_1_10_1;2074__141500265_1_10_1;1.0
2074;13;141500265;1;141500265_1_10_1;141500265_1_10_1;2074__141500265_1_10_1;2075__141500265_1_10_1;2.0
2075;14;141500265;1;141500265_1_10_1;141500265_1_10_1;2075__141500265_1_10_1;1862__141500265_1_10_1;2.0
1862;15;141500265;1;141500265_1_10_1;141500265_1_10_1;1862__141500265_1_10_1;1863__141500265_1_10_1;1.0
1863;16;141500265;1;141500265_1_10_1;141500265_1_10_1;1863__141500265_1_10_1;1864__141500265_1_10_1;1.0
1864;17;141500265;1;141500265_1_10_1;141500265_1_10_1;1864__141500265_1_10_1;1865__141500265_1_10_1;1.0
1865;18;141500265;1;141500265_1_10_1;141500265_1_10_1;1865__141500265_1_10_1;1866__141500265_1_10_1;1.0
1866;19;141500265;1;141500265_1_10_1;141500265_1_10_1;1866__141500265_1_10_1;2187__141500265_1_10_1;2.0
2187;20;141500265;1;141500265_1_10_1;141500265_1_10_1;2187__141500265_1_10_1;2188__141500265_1_10_1;1.0
2188;21;141500265;1;141500265_1_10_1;141500265_1_10_1;2188__141500265_1_10_1;1921__141500265_1_10_1;2.0
1921;22;141500265;1;141500265_1_10_1;141500265_1_10_1;1921__141500265_1_10_1;1922__141500265_1_10_1;1.0
1922;23;141500265;1;141500265_1_10_1;141500265_1_10_1;1922__141500265_1_10_1;9315__141500265_1_10_1;2.0
9315;24;141500265;1;141500265_1_10_1;141500265_1_10_1;9315__141500265_1_10_1;2538__141500265_1_10_1;1.0
2538;25;141500265;1;141500265_1_10_1;141500265_1_10_1;2538__141500265_1_10_1;5686__141500265_1_10_1;1.0
5686;26;141500265;1;141500265_1_10_1;141500265_1_10_1;5686__141500265_1_10_1;2062__141500265_1_10_1;2.0
2062;27;141500265;1;141500265_1_10_1;141500265_1_10_1;2062__141500265_1_10_1;2063__141500265_1_10_1;2.0
2063;28;141500265;1;141500265_1_10_1;141500265_1_10_1;2063__141500265_1_10_1;2064__141500265_1_10_1;1.0
2064;29;141500265;1;141500265_1_10_1;141500265_1_10_1;2064__141500265_1_10_1;1955__141500265_1_10_1;1.0
1955;30;141500265;1;141500265_1_10_1;141500265_1_10_1;1955__141500265_1_10_1;1956__141500265_1_10_1;1.0
1956;31;141500265;1;141500265_1_10_1;141500265_1_10_1;1956__141500265_1_10_1;1194__141500265_1_10_1;2.0
1194;32;141500265;1;141500265_1_10_1;141500265_1_10_1;1194__141500265_1_10_1;1195__141500265_1_10_1;4.0
1195;33;141500265;1;141500265_1_10_1;141500265_1_10_1;1195__141500265_1_10_1;1196__141500265_1_10_1;1.0
1196;34;141500265;1;141500265_1_10_1;141500265_1_10_1;1196__141500265_1_10_1;1197__141500265_1_10_1;2.0
1197;35;141500265;1;141500265_1_10_1;141500265_1_10_1;1197__141500265_1_10_1;1957__141500265_1_10_1;2.0
1957;36;141500265;1;141500265_1_10_1;141500265_1_10_1;1957__141500265_1_10_1;1958__141500265_1_10_1;1.0
1958;37;141500265;1;141500265_1_10_1;141500265_1_10_1;1958__141500265_1_10_1;1963__141500265_1_10_1;2.0
1963;38;141500265;1;141500265_1_10_1;141500265_1_10_1;1963__141500265_1_10_1;1964__141500265_1_10_1;2.0
1964;39;141500265;1;141500265_1_10_1;141500267_1_10_1;1964__141500265_1_10_1;5921__141500267_1_10_1;1366.0
5921;8;141500267;1;141500267_1_10_1;141500267_1_10_1;5921__141500267_1_10_1;5901__141500267_1_10_1;2.0
5901;9;141500267;1;141500267_1_10_1;141500267_1_10_1;5901__141500267_1_10_1;5475__141500267_1_10_1;2.0
5475;10;141500267;1;141500267_1_10_1;141500267_1_10_1;5475__141500267_1_10_1;10284__141500267_1_10_1;2.0
10284;11;141500267;1;141500267_1_10_1;141500267_1_10_1;10284__141500267_1_10_1;1008810__141500267_1_10_1;2.0
1008810;12;141500267;1;141500267_1_10_1;141500267_1_10_1;1008810__141500267_1_10_1;5641__141500267_1_10_1;2.0
5641;13;141500267;1;141500267_1_10_1;141500267_1_10_1;5641__141500267_1_10_1;2237__141500267_1_10_1;2.0
2237;14;141500267;1;141500267_1_10_1;141500267_1_10_1;2237__141500267_1_10_1;2238__141500267_1_10_1;1.0
2238;15;141500267;1;141500267_1_10_1;141500267_1_10_1;2238__141500267_1_10_1;2239__141500267_1_10_1;2.0
2239;16;141500267;1;141500267_1_10_1;141500267_1_10_1;2239__141500267_1_10_1;2240__141500267_1_10_1;2.0
2240;17;141500267;1;141500267_1_10_1;141500267_1_10_1;2240__141500267_1_10_1;2241__141500267_1_10_1;3.0
2241;18;141500267;1;141500267_1_10_1;141500267_1_10_1;2241__141500267_1_10_1;14892__141500267_1_10_1;1.0
14892;19;141500267;1;141500267_1_10_1;141500267_1_10_1;14892__141500267_1_10_1;14891__141500267_1_10_1;1.0
14891;20;141500267;1;141500267_1_10_1;141500267_1_10_1;14891__141500267_1_10_1;2246__141500267_1_10_1;2.0
2246;21;141500267;1;141500267_1_10_1;141500267_1_10_1;2246__141500267_1_10_1;2247__141500267_1_10_1;3.0
2247;22;141500267;1;141500267_1_10_1;141500267_1_10_1;2247__141500267_1_10_1;2248__141500267_1_10_1;3.0
2248;23;141500267;1;141500267_1_10_1;141500267_1_10_1;2248__141500267_1_10_1;14896__141500267_1_10_1;1.0
14896;24;141500267;1;141500267_1_10_1;141500267_1_10_1;14896__141500267_1_10_1;14893__141500267_1_10_1;2.0
14893;25;141500267;1;141500267_1_10_1;141500267_1_10_1;14893__141500267_1_10_1;1009514__141500267_1_10_1;2.0
1009514;26;141500267;1;141500267_1_10_1;141500267_1_10_1;1009514__141500267_1_10_1;15374__141500267_1_10_1;1.0
15374;27;141500267;1;141500267_1_10_1;141500267_1_10_1;15374__141500267_1_10_1;16097__141500267_1_10_1;2.0
16097;28;141500267;1;141500267_1_10_1;141500267_1_10_1;16097__141500267_1_10_1;5922__141500267_1_10_1;1.0
5922;29;141500267;1;141500267_1_10_1;141500267_1_10_1;5922__141500267_1_10_1;5902__141500267_1_10_1;1.0
5902;30;141500267;1;141500267_1_10_1;141500267_1_10_1;5902__141500267_1_10_1;5490__141500267_1_10_1;1.0
5490;31;141500267;1;141500267_1_10_1;141500267_1_10_1;5490__141500267_1_10_1;5471__141500267_1_10_1;1.0
5471;32;141500267;1;141500267_1_10_1;141500267_1_10_1;5471__141500267_1_10_1;5472__141500267_1_10_1;1.0
5472;33;141500267;1;141500267_1_10_1;141500267_1_10_1;5472__141500267_1_10_1;5923__141500267_1_10_1;1.0
5923;34;141500267;1;141500267_1_10_1;141500267_1_10_1;5923__141500267_1_10_1;5924__141500267_1_10_1;1.0
5924;35;141500267;1;141500267_1_10_1;141500267_1_10_1;5924__141500267_1_10_1;5925__141500267_1_10_1;1.0
5925;36;141500267;1;141500267_1_10_1;141500268_1_10_1;5925__141500267_1_10_1;2237__141500268_1_10_1;1198.0
2237;10;141500268;1;141500268_1_10_1;141500268_1_10_1;2237__141500268_1_10_1;2238__141500268_1_10_1;1.0
2238;11;141500268;1;141500268_1_10_1;141500268_1_10_1;2238__141500268_1_10_1;2239__141500268_1_10_1;1.0
2239;12;141500268;1;141500268_1_10_1;141500268_1_10_1;2239__141500268_1_10_1;2240__141500268_1_10_1;1.0
2240;13;141500268;1;141500268_1_10_1;141500268_1_10_1;2240__141500268_1_10_1;2241__141500268_1_10_1;2.0
2241;14;141500268;1;141500268_1_10_1;141500268_1_10_1;2241__141500268_1_10_1;14892__141500268_1_10_1;2.0
14892;15;141500268;1;141500268_1_10_1;141500268_1_10_1;14892__141500268_1_10_1;14891__141500268_1_10_1;1.0
14891;16;141500268;1;141500268_1_10_1;141500268_1_10_1;14891__141500268_1_10_1;2246__141500268_1_10_1;2.0
2246;17;141500268;1;141500268_1_10_1;141500268_1_10_1;2246__141500268_1_10_1;2247__141500268_1_10_1;1.0
2247;18;141500268;1;141500268_1_10_1;141500268_1_10_1;2247__141500268_1_10_1;2248__141500268_1_10_1;1.0
2248;19;141500268;1;141500268_1_10_1;141500268_1_10_1;2248__141500268_1_10_1;14896__141500268_1_10_1;2.0
14896;20;141500268;1;141500268_1_10_1;141500268_1_10_1;14896__141500268_1_10_1;14893__141500268_1_10_1;1.0
14893;21;141500268;1;141500268_1_10_1;141500268_1_10_1;14893__141500268_1_10_1;1009514__141500268_1_10_1;1.0
1009514;22;141500268;1;141500268_1_10_1;141500268_1_10_1;1009514__141500268_1_10_1;15374__141500268_1_10_1;1.0
15374;23;141500268;1;141500268_1_10_1;141500268_1_10_1;15374__141500268_1_10_1;5486__141500268_1_10_1;2.0
5486;24;141500268;1;141500268_1_10_1;141500268_1_10_1;5486__141500268_1_10_1;5487__141500268_1_10_1;1.0
5487;25;141500268;1;141500268_1_10_1;141500268_1_10_1;5487__141500268_1_10_1;5923__141500268_1_10_1;1.0
5923;26;141500268;1;141500268_1_10_1;141500268_1_10_1;5923__141500268_1_10_1;5924__141500268_1_10_1;1.0
5924;27;141500268;1;141500268_1_10_1;141500268_1_10_1;5924__141500268_1_10_1;5925__141500268_1_10_1;0.0
5925;28;141500268;1;141500268_1_10_1;141500269_1_10_1;5925__141500268_1_10_1;2175__141500269_1_10_1;219.0
2175;1;141500269;1;141500269_1_10_1;141500269_1_10_1;2175__141500269_1_10_1;2174__141500269_1_10_1;1.0
2174;2;141500269;1;141500269_1_10_1;141500269_1_10_1;2174__141500269_1_10_1;2173__141500269_1_10_1;1.0
2173;3;141500269;1;141500269_1_10_1;141500269_1_10_1;2173__141500269_1_10_1;1901__141500269_1_10_1;2.0
1901;4;141500269;1;141500269_1_10_1;141500269_1_10_1;1901__141500269_1_10_1;1902__141500269_1_10_1;0.0
1902;5;141500269;1;141500269_1_10_1;141500269_1_10_1;1902__141500269_1_10_1;1903__141500269_1_10_1;1.0
1903;6;141500269;1;141500269_1_10_1;141500269_1_10_1;1903__141500269_1_10_1;1904__141500269_1_10_1;1.0
1904;7;141500269;1;141500269_1_10_1;141500269_1_10_1;1904__141500269_1_10_1;1905__141500269_1_10_1;1.0
1905;8;141500269;1;141500269_1_10_1;141500269_1_10_1;1905__141500269_1_10_1;1906__141500269_1_10_1;4.0
1906;9;141500269;1;141500269_1_10_1;141500269_1_10_1;1906__141500269_1_10_1;16999__141500269_1_10_1;1.0
16999;10;141500269;1;141500269_1_10_1;141500269_1_10_1;16999__141500269_1_10_1;1832__141500269_1_10_1;2.0
1832;11;141500269;1;141500269_1_10_1;141500269_1_10_1;1832__141500269_1_10_1;9864__141500269_1_10_1;4.0
9864;12;141500269;1;141500269_1_10_1;141500269_1_10_1;9864__141500269_1_10_1;10225__141500269_1_10_1;0.0
10225;13;141500269;1;141500269_1_10_1;141500269_1_10_1;10225__141500269_1_10_1;16291__141500269_1_10_1;2.0
16291;14;141500269;1;141500269_1_10_1;141500269_1_10_1;16291__141500269_1_10_1;16290__141500269_1_10_1;1.0
16290;15;141500269;1;141500269_1_10_1;141500269_1_10_1;16290__141500269_1_10_1;14503__141500269_1_10_1;1.0
14503;16;141500269;1;141500269_1_10_1;141500269_1_10_1;14503__141500269_1_10_1;16287__141500269_1_10_1;1.0
16287;17;141500269;1;141500269_1_10_1;141500269_1_10_1;16287__141500269_1_10_1;1009034__141500269_1_10_1;1.0
1009034;18;141500269;1;141500269_1_10_1;141500269_1_10_10;1009034__141500269_1_10_1;14500__141500269_1_10_10;870.0
14500;1;141500269;1;141500269_1_10_10;141500269_1_10_10;14500__141500269_1_10_10;15482__141500269_1_10_10;0.0
15482;2;141500269;1;141500269_1_10_10;141500269_1_10_10;15482__141500269_1_10_10;16288__141500269_1_10_10;1.0
16288;3;141500269;1;141500269_1_10_10;141500269_1_10_10;16288__141500269_1_10_10;16289__141500269_1_10_10;1.0
16289;4;141500269;1;141500269_1_10_10;141500269_1_10_10;16289__141500269_1_10_10;1008787__141500269_1_10_10;1.0
1008787;5;141500269;1;141500269_1_10_10;141500269_1_10_10;1008787__141500269_1_10_10;16292__141500269_1_10_10;1.0
16292;6;141500269;1;141500269_1_10_10;141500269_1_10_10;16292__141500269_1_10_10;10226__141500269_1_10_10;2.0
10226;7;141500269;1;141500269_1_10_10;141500269_1_10_10;10226__141500269_1_10_10;9865__141500269_1_10_10;1.0
9865;8;141500269;1;141500269_1_10_10;141500269_1_10_10;9865__141500269_1_10_10;1829__141500269_1_10_10;3.0
1829;9;141500269;1;141500269_1_10_10;141500269_1_10_10;1829__141500269_1_10_10;16998__141500269_1_10_10;2.0
16998;10;141500269;1;141500269_1_10_10;141500269_1_10_10;16998__141500269_1_10_10;15356__141500269_1_10_10;2.0
15356;11;141500269;1;141500269_1_10_10;141500269_1_10_10;15356__141500269_1_10_10;1916__141500269_1_10_10;3.0
1916;12;141500269;1;141500269_1_10_10;141500269_1_10_10;1916__141500269_1_10_10;1917__141500269_1_10_10;1.0
1917;13;141500269;1;141500269_1_10_10;141500269_1_10_10;1917__141500269_1_10_10;1923__141500269_1_10_10;1.0
1923;14;141500269;1;141500269_1_10_10;141500269_1_10_10;1923__141500269_1_10_10;1924__141500269_1_10_10;1.0
1924;15;141500269;1;141500269_1_10_10;141500269_1_10_10;1924__141500269_1_10_10;13210__141500269_1_10_10;1.0
13210;16;141500269;1;141500269_1_10_10;141500269_1_10_10;13210__141500269_1_10_10;8509__141500269_1_10_10;1.0
8509;17;141500269;1;141500269_1_10_10;141500269_1_10_10;8509__141500269_1_10_10;2177__141500269_1_10_10;2.0
2177;18;141500269;1;141500269_1_10_10;141500269_1_10_10;2177__141500269_1_10_10;8524__141500269_1_10_10;1.0
8524;19;141500269;1;141500269_1_10_10;141500270_1_10_1;8524__141500269_1_10_10;8920__141500270_1_10_1;627.0
8920;1;141500270;1;141500270_1_10_1;141500270_1_10_1;8920__141500270_1_10_1;8659__141500270_1_10_1;1.0
8659;2;141500270;1;141500270_1_10_1;141500270_1_10_1;8659__141500270_1_10_1;8660__141500270_1_10_1;1.0
8660;3;141500270;1;141500270_1_10_1;141500270_1_10_1;8660__141500270_1_10_1;5801__141500270_1_10_1;2.0
5801;4;141500270;1;141500270_1_10_1;141500270_1_10_1;5801__141500270_1_10_1;5802__141500270_1_10_1;2.0
5802;5;141500270;1;141500270_1_10_1;141500270_1_10_1;5802__141500270_1_10_1;5803__141500270_1_10_1;1.0
5803;6;141500270;1;141500270_1_10_1;141500270_1_10_1;5803__141500270_1_10_1;5804__141500270_1_10_1;1.0
5804;7;141500270;1;141500270_1_10_1;141500270_1_10_1;5804__141500270_1_10_1;5805__141500270_1_10_1;2.0
5805;8;141500270;1;141500270_1_10_1;141500270_1_10_1;5805__141500270_1_10_1;5856__141500270_1_10_1;1.0
5856;9;141500270;1;141500270_1_10_1;141500270_1_10_1;5856__141500270_1_10_1;5857__141500270_1_10_1;1.0
5857;10;141500270;1;141500270_1_10_1;141500270_1_10_1;5857__141500270_1_10_1;5616__141500270_1_10_1;3.0
5616;11;141500270;1;141500270_1_10_1;141500270_1_10_1;5616__141500270_1_10_1;5806__141500270_1_10_1;1.0
5806;12;141500270;1;141500270_1_10_1;141500270_1_10_1;5806__141500270_1_10_1;5807__141500270_1_10_1;3.0
5807;13;141500270;1;141500270_1_10_1;141500270_1_10_1;5807__141500270_1_10_1;5876__141500270_1_10_1;2.0
5876;14;141500270;1;141500270_1_10_1;141500270_1_10_1;5876__141500270_1_10_1;5617__141500270_1_10_1;1.0
5617;15;141500270;1;141500270_1_10_1;141500270_1_10_1;5617__141500270_1_10_1;5877__141500270_1_10_1;2.0
5877;16;141500270;1;141500270_1_10_1;141500270_1_10_1;5877__141500270_1_10_1;5809__141500270_1_10_1;2.0
5809;17;141500270;1;141500270_1_10_1;141500270_1_10_1;5809__141500270_1_10_1;5726__141500270_1_10_1;1.0
5726;18;141500270;1;141500270_1_10_1;141500270_1_10_1;5726__141500270_1_10_1;5618__141500270_1_10_1;2.0
5618;19;141500270;1;141500270_1_10_1;141500270_1_10_1;5618__141500270_1_10_1;5810__141500270_1_10_1;2.0
5810;20;141500270;1;141500270_1_10_1;141500270_1_10_1;5810__141500270_1_10_1;4867__141500270_1_10_1;1.0
4867;21;141500270;1;141500270_1_10_1;141500270_1_10_1;4867__141500270_1_10_1;4868__141500270_1_10_1;3.0
