trip_id;stop_id;stop_sequence;route_id;service_id;route_short_name;route_short_name__next;lon;lat;stop_id__route_short_name;stop_id__route_short_name__next;time
141500169_1_10_1;1638;4;141500169;1;100;100;37.50422436;55.80005809;1638__100;991__100;2.0
141500169_1_10_1;991;5;141500169;1;100;100;37.49503602;55.79468617;991__100;1317__100;2.0
141500169_1_10_1;1317;6;141500169;1;100;100;37.49036031;55.79525995;1317__100;993__100;1.0
141500169_1_10_1;993;7;141500169;1;100;100;37.48866963;55.79613098;993__100;1306__100;2.0
141500169_1_10_1;1306;8;141500169;1;100;100;37.48263199;55.79925288;1306__100;1307__100;1.0
141500169_1_10_1;1307;9;141500169;1;100;100;37.47899971;55.80115514;1307__100;1250__100;1.0
141500169_1_10_1;1250;10;141500169;1;100;100;37.47518834;55.80252671;1250__100;1249__100;1.0
141500169_1_10_1;1249;11;141500169;1;100;100;37.47157453;55.80099362;1249__100;1517__100;2.0
141500169_1_10_1;1517;12;141500169;1;100;100;37.46419187;55.7983144;1517__100;1518__100;1.0
141500169_1_10_1;1518;13;141500169;1;100;100;37.45867546;55.79987646;1518__100;1519__100;2.0
141500169_1_10_1;1519;14;141500169;1;100;100;37.45679411;55.80235108;1519__100;1520__100;1.0
141500169_1_10_1;1520;15;141500169;1;100;100;37.45933135;55.80444979;1520__100;1521__100;3.0
141500169_1_10_1;1521;16;141500169;1;100;100;37.46211678;55.80979046;1521__100;1372__100;3.0
141500169_1_10_1;1372;17;141500169;1;100;112;37.45342849;55.80970491;1372__100;8941__112;-123.0
141500170_1_10_1;8941;1;141500170;1;112;112;37.74998121;55.65852573;8941__112;10030__112;1.0
141500170_1_10_1;10030;2;141500170;1;112;112;37.75184109;55.65977336;10030__112;10028__112;1.0
141500170_1_10_1;10028;3;141500170;1;112;112;37.75861303;55.66046641;10028__112;10392__112;2.0
141500170_1_10_1;10392;4;141500170;1;112;112;37.75957278;55.66274214;10392__112;10629__112;1.0
141500170_1_10_1;10629;5;141500170;1;112;112;37.7636443825;55.6643395906;10629__112;10537__112;1.0
141500170_1_10_1;10537;6;141500170;1;112;112;37.7695487981;55.6651812295;10537__112;10538__112;2.0
141500170_1_10_1;10538;7;141500170;1;112;112;37.77187004;55.66316245;10538__112;10539__112;1.0
141500170_1_10_1;10539;8;141500170;1;112;112;37.77410497;55.66171712;10539__112;10565__112;1.0
141500170_1_10_1;10565;9;141500170;1;112;112;37.7780412;55.66074289;10565__112;10337__112;1.0
141500170_1_10_1;10337;10;141500170;1;112;112;37.7877485063;55.6583972672;10337__112;7787__112;2.0
141500170_1_10_1;7787;11;141500170;1;112;112;37.79066599;55.6523055;7787__112;7789__112;1.0
141500170_1_10_1;7789;12;141500170;1;112;112;37.78929031;55.64225606;7789__112;7815__112;1.0
141500170_1_10_1;7815;13;141500170;1;112;112;37.79441321;55.64186635;7815__112;7774__112;1.0
141500170_1_10_1;7774;14;141500170;1;112;112;37.79304616;55.6387647;7774__112;7775__112;1.0
141500170_1_10_1;7775;15;141500170;1;112;112;37.79343125;55.63722265;7775__112;7776__112;1.0
141500170_1_10_1;7776;16;141500170;1;112;112;37.79628075;55.6343112;7776__112;7777__112;2.0
141500170_1_10_1;7777;17;141500170;1;112;112;37.8034868532;55.6324410036;7777__112;7778__112;2.0
141500170_1_10_1;7778;18;141500170;1;112;112;37.8008414;55.63069678;7778__112;7779__112;1.0
141500170_1_10_1;7779;19;141500170;1;112;119;37.79852917;55.62916896;7779__112;1007323__119;454.0
141500171_1_10_1;1007323;1;141500171;1;119;119;37.5663499;55.74373739;1007323__119;2268__119;2.0
141500171_1_10_1;2268;2;141500171;1;119;119;37.56666475;55.73930454;2268__119;2269__119;1.0
141500171_1_10_1;2269;3;141500171;1;119;119;37.5635867597;55.7366782342;2269__119;9940__119;2.0
141500171_1_10_1;9940;4;141500171;1;119;119;37.55526161;55.73264475;9940__119;5402__119;1.0
141500171_1_10_1;5402;5;141500171;1;119;119;37.55143894;55.73092838;5402__119;2271__119;2.0
141500171_1_10_1;2271;6;141500171;1;119;119;37.54389598;55.72856888;2271__119;2272__119;1.0
141500171_1_10_1;2272;7;141500171;1;119;119;37.5362553555;55.7271257659;2272__119;2273__119;1.0
141500171_1_10_1;2273;8;141500171;1;119;119;37.53254157;55.72531263;2273__119;2274__119;1.0
141500171_1_10_1;2274;9;141500171;1;119;119;37.52883701;55.72327617;2274__119;2275__119;2.0
141500171_1_10_1;2275;10;141500171;1;119;119;37.52469353;55.72091952;2275__119;2276__119;2.0
141500171_1_10_1;2276;11;141500171;1;119;119;37.51905952;55.71773529;2276__119;8535__119;1.0
141500171_1_10_1;8535;12;141500171;1;119;119;37.51840246;55.71593997;8535__119;5698__119;1.0
141500171_1_10_1;5698;13;141500171;1;119;119;37.52225429;55.71373521;5698__119;7100__119;2.0
141500171_1_10_1;7100;14;141500171;1;119;119;37.52699105;55.71107026;7100__119;7101__119;5.0
141500171_1_10_1;7101;15;141500171;1;119;119;37.52727298;55.70469314;7101__119;7837__119;2.0
141500171_1_10_1;7837;16;141500171;1;119;119;37.52945795;55.70182686;7837__119;6499__119;3.0
141500171_1_10_1;6499;17;141500171;1;119;119;37.52872685;55.6983737;6499__119;1009985__119;4.0
141500171_1_10_1;1009985;18;141500171;1;119;119;37.53513175;55.69367601;1009985__119;5457__119;1.0
141500171_1_10_1;5457;19;141500171;1;119;119;37.53699175;55.69260894;5457__119;4892__119;2.0
141500171_1_10_1;4892;20;141500171;1;119;119;37.54002938;55.6908799;4892__119;4893__119;2.0
141500171_1_10_1;4893;21;141500171;1;119;119;37.54377134;55.68867271;4893__119;2644__119;2.0
141500171_1_10_1;2644;22;141500171;1;119;119;37.54835888;55.6894759;2644__119;2645__119;2.0
141500171_1_10_1;2645;23;141500171;1;119;119;37.55170402;55.69140678;2645__119;7103__119;3.0
141500171_1_10_1;7103;24;141500171;1;119;119;37.55694556;55.69388146;7103__119;8084__119;2.0
141500171_1_10_1;8084;25;141500171;1;119;119;37.56238071;55.69118216;8084__119;8160__119;3.0
141500171_1_10_1;8160;26;141500171;1;119;119;37.56716608;55.68953482;8160__119;4243__119;4.0
141500171_1_10_1;4243;27;141500171;1;119;119;37.5747223722;55.6869552061;4243__119;7104__119;2.0
141500171_1_10_1;7104;28;141500171;1;119;119;37.5797233724;55.6897824905;7104__119;7105__119;2.0
141500171_1_10_1;7105;29;141500171;1;119;119;37.58300472;55.69281131;7105__119;7106__119;0.0
141500171_1_10_1;7106;30;141500171;1;119;119;37.58818518;55.6915204;7106__119;7706__119;2.0
141500171_1_10_1;7706;31;141500171;1;119;119;37.58868739;55.69113005;7706__119;7705__119;1.0
141500171_1_10_1;7705;32;141500171;1;119;119;37.58711738;55.68804961;7705__119;7704__119;2.0
141500171_1_10_1;7704;33;141500171;1;119;119;37.58981997;55.68714421;7704__119;7707__119;2.0
141500171_1_10_1;7707;34;141500171;1;119;119;37.59388275;55.68572496;7707__119;7108__119;1.0
141500171_1_10_1;7108;35;141500171;1;119;119;37.59845029;55.68414227;7108__119;13649__119;2.0
141500171_1_10_1;13649;36;141500171;1;119;119;37.59910395;55.68336654;13649__119;7109__119;2.0
141500171_1_10_1;7109;37;141500171;1;119;119;37.59649295;55.68054169;7109__119;5363__119;2.0
141500171_1_10_1;5363;38;141500171;1;119;119;37.59762986;55.6778105;5363__119;4767__119;1.0
141500171_1_10_1;4767;39;141500171;1;119;119;37.60033837;55.67645229;4767__119;10762__119;4.0
141500171_1_10_1;10762;40;141500171;1;119;119;37.6030661;55.67505999;10762__119;4919__119;1.0
141500171_1_10_1;4919;41;141500171;1;119;139;37.61013341;55.67193212;4919__119;1001__139;-159.0
141500172_1_10_1;1001;1;141500172;1;139;139;37.48661694;55.83999577;1001__139;1002859__139;1.0
141500172_1_10_1;1002859;2;141500172;1;139;139;37.49067059;55.84060564;1002859__139;182__139;2.0
141500172_1_10_1;182;3;141500172;1;139;139;37.49676253;55.84295524;182__139;183__139;1.0
141500172_1_10_1;183;4;141500172;1;139;139;37.50020429;55.84380494;183__139;275__139;1.0
141500172_1_10_1;275;5;141500172;1;139;139;37.5031925;55.84459084;275__139;1002__139;2.0
141500172_1_10_1;1002;6;141500172;1;139;139;37.50730888;55.84860152;1002__139;276__139;3.0
141500172_1_10_1;276;7;141500172;1;139;139;37.51280334;55.85174733;276__139;277__139;1.0
141500172_1_10_1;277;8;141500172;1;139;139;37.5160769692;55.852666487;277__139;143__139;1.0
141500172_1_10_1;143;9;141500172;1;139;139;37.51918742;55.85154723;143__139;200__139;1.0
141500172_1_10_1;200;10;141500172;1;139;139;37.52091766;55.84831504;200__139;1001092__139;1.0
141500172_1_10_1;1001092;11;141500172;1;139;139;37.52242738;55.84500189;1001092__139;1001093__139;1.0
141500172_1_10_1;1001093;12;141500172;1;139;139;37.52649055;55.84508841;1001093__139;1001094__139;1.0
141500172_1_10_1;1001094;13;141500172;1;139;139;37.52848409;55.84513077;1001094__139;1001095__139;1.0
141500172_1_10_1;1001095;14;141500172;1;139;139;37.534235;55.84528513;1001095__139;1001661__139;1.0
141500172_1_10_1;1001661;15;141500172;1;139;139;37.5383075460772;55.84551149283;1001661__139;1008846__139;1.0
141500172_1_10_1;1008846;16;141500172;1;139;139;37.54080178;55.84572805;1008846__139;1001324__139;2.0
141500172_1_10_1;1001324;17;141500172;1;139;139;37.54581597;55.84528814;1001324__139;1001326__139;2.0
141500172_1_10_1;1001326;18;141500172;1;139;139;37.55275158;55.84703324;1001326__139;1001327__139;1.0
141500172_1_10_1;1001327;19;141500172;1;139;139;37.55271999;55.84720274;1001327__139;1001325__139;2.0
141500172_1_10_1;1001325;20;141500172;1;139;139;37.54625098;55.84555714;1001325__139;1002259__139;1.0
141500172_1_10_1;1002259;21;141500172;1;139;139;37.54061311;55.84585876;1002259__139;1001660__139;1.0
141500172_1_10_1;1001660;22;141500172;1;139;139;37.5389117177843;55.845567454075;1001660__139;1001098__139;1.0
141500172_1_10_1;1001098;23;141500172;1;139;139;37.53393722;55.84537457;1001098__139;1001099__139;1.0
141500172_1_10_1;1001099;24;141500172;1;139;139;37.52913007;55.84525318;1001099__139;1001100__139;1.0
141500172_1_10_1;1001100;25;141500172;1;139;139;37.52606068;55.84518499;1001100__139;107__139;1.0
141500172_1_10_1;107;26;141500172;1;139;139;37.52181196;55.84540799;107__139;108__139;1.0
141500172_1_10_1;108;27;141500172;1;139;139;37.52077371;55.84940542;108__139;109__139;1.0
141500172_1_10_1;109;28;141500172;1;139;139;37.5192826;55.85217697;109__139;280__139;1.0
141500172_1_10_1;280;29;141500172;1;139;139;37.5151294985;55.8525973596;280__139;281__139;1.0
141500172_1_10_1;281;30;141500172;1;139;139;37.51095173;55.85131969;281__139;1004__139;2.0
141500172_1_10_1;1004;31;141500172;1;139;139;37.50659189;55.8481679;1004__139;282__139;2.0
141500172_1_10_1;282;32;141500172;1;139;139;37.50317031;55.8447254;282__139;203__139;1.0
141500172_1_10_1;203;33;141500172;1;139;139;37.49912551;55.84370335;203__139;204__139;1.0
141500172_1_10_1;204;34;141500172;1;139;139;37.49584482;55.84289574;204__139;1005__139;3.0
141500172_1_10_1;1005;35;141500172;1;139;140;37.48720047;55.8406873;1005__139;1001796__140;-240.0
141500173_1_10_1;1001796;1;141500173;1;140;140;37.677797286745;55.7920580656116;1001796__140;3608__140;1.0
141500173_1_10_1;3608;2;141500173;1;140;140;37.66902754;55.79168843;3608__140;3594__140;1.0
141500173_1_10_1;3594;3;141500173;1;140;140;37.66379462;55.7917381;3594__140;10479__140;1.0
141500173_1_10_1;10479;4;141500173;1;140;140;37.65918163;55.79299256;10479__140;3596__140;3.0
141500173_1_10_1;3596;5;141500173;1;140;140;37.65760169;55.79867258;3596__140;3597__140;1.0
141500173_1_10_1;3597;6;141500173;1;140;140;37.65911855;55.80181129;3597__140;3598__140;1.0
141500173_1_10_1;3598;7;141500173;1;140;140;37.66358308;55.80464213;3598__140;3599__140;1.0
141500173_1_10_1;3599;8;141500173;1;140;140;37.66760708;55.8063827;3599__140;3600__140;1.0
141500173_1_10_1;3600;9;141500173;1;140;140;37.67410004;55.80721592;3600__140;7344__140;4.0
141500173_1_10_1;7344;10;141500173;1;140;145;37.68166507;55.80686696;7344__140;11310__145;76.0
141500174_1_10_1;11310;1;141500174;1;145;145;37.52440209;55.64318057;11310__145;4914__145;1.0
141500174_1_10_1;4914;2;141500174;1;145;145;37.5281136362;55.6419319241;4914__145;4915__145;2.0
141500174_1_10_1;4915;3;141500174;1;145;145;37.53312577;55.64053936;4915__145;6526__145;2.0
141500174_1_10_1;6526;4;141500174;1;145;145;37.53891483;55.63897891;6526__145;4934__145;4.0
141500174_1_10_1;4934;5;141500174;1;145;145;37.54303068;55.63648362;4934__145;4813__145;1.0
141500174_1_10_1;4813;6;141500174;1;145;145;37.54166254;55.63485371;4813__145;8194__145;3.0
141500174_1_10_1;8194;7;141500174;1;145;145;37.53464419;55.6317082;8194__145;8195__145;1.0
141500174_1_10_1;8195;8;141500174;1;145;145;37.53097723;55.6320428;8195__145;13278__145;2.0
141500174_1_10_1;13278;9;141500174;1;145;145;37.52324365;55.63379817;13278__145;6136__145;2.0
141500174_1_10_1;6136;10;141500174;1;145;145;37.51823777;55.6348759;6136__145;6137__145;1.0
141500174_1_10_1;6137;11;141500174;1;145;145;37.51613169;55.6354375;6137__145;6230__145;1.0
141500174_1_10_1;6230;12;141500174;1;145;145;37.51131213;55.63728274;6230__145;6231__145;1.0
141500174_1_10_1;6231;13;141500174;1;145;145;37.5074084;55.6387793;6231__145;6232__145;1.0
141500174_1_10_1;6232;14;141500174;1;145;145;37.50441279;55.63997746;6232__145;11280__145;3.0
141500174_1_10_1;11280;15;141500174;1;145;145;37.49918214;55.64247441;11280__145;1001744__145;1.0
141500174_1_10_1;1001744;16;141500174;1;145;145;37.50242329;55.64496292;1001744__145;10726__145;1.0
141500174_1_10_1;10726;17;141500174;1;145;145;37.50184926;55.64810491;10726__145;10724__145;2.0
141500174_1_10_1;10724;18;141500174;1;145;145;37.4957669;55.65071517;10724__145;10781__145;1.0
141500174_1_10_1;10781;19;141500174;1;145;145;37.49253833;55.65208616;10781__145;6093__145;3.0
141500174_1_10_1;6093;20;141500174;1;145;145;37.50173962;55.65278899;6093__145;6094__145;1.0
141500174_1_10_1;6094;21;141500174;1;145;145;37.506351444;55.65085351;6094__145;8308__145;3.0
141500174_1_10_1;8308;22;141500174;1;145;145;37.51441576;55.6473973;8308__145;8105__145;2.0
141500174_1_10_1;8105;23;141500174;1;145;145;37.51806601;55.64584817;8105__145;1009708__145;1.0
141500174_1_10_1;1009708;24;141500174;1;145;188;37.52157661;55.64435685;1009708__145;966__188;-45.0
141500175_1_10_2;966;1;141500175;1;188;188;37.47681714;55.85480011;966__188;212__188;2.0
141500175_1_10_2;212;2;141500175;1;188;188;37.48635788;55.85832994;212__188;967__188;1.0
141500175_1_10_2;967;3;141500175;1;188;188;37.49154748;55.85945274;967__188;213__188;2.0
141500175_1_10_2;213;4;141500175;1;188;188;37.49617308;55.86018085;213__188;214__188;1.0
141500175_1_10_2;214;5;141500175;1;188;188;37.50113583;55.8609953;214__188;222__188;1.0
141500175_1_10_2;222;6;141500175;1;188;188;37.50674921;55.86280819;222__188;17458__188;2.0
141500175_1_10_2;17458;7;141500175;1;188;188;37.5068737126;55.864965797;17458__188;17459__188;2.0
141500175_1_10_2;17459;8;141500175;1;188;188;37.50102971;55.86698853;17459__188;17461__188;2.0
141500175_1_10_2;17461;9;141500175;1;188;188;37.50238972;55.86975141;17461__188;1000469__188;2.0
141500175_1_10_2;1000469;10;141500175;1;188;188;37.50614656;55.8697589;1000469__188;225__188;2.0
141500175_1_10_2;225;11;141500175;1;188;188;37.4973747726;55.873851468;225__188;226__188;1.0
141500175_1_10_2;226;12;141500175;1;188;188;37.49362797;55.8755477;226__188;227__188;1.0
141500175_1_10_2;227;13;141500175;1;188;188;37.4892187714;55.8773550191;227__188;1002208__188;2.0
141500175_1_10_2;1002208;14;141500175;1;188;188;37.48363183;55.87913735;1002208__188;1002210__188;2.0
141500175_1_10_2;1002210;15;141500175;1;188;188;37.48191708;55.87681174;1002210__188;962__188;1.0
141500175_1_10_2;962;16;141500175;1;188;188;37.48273018;55.87321304;962__188;963__188;1.0
141500175_1_10_2;963;17;141500175;1;188;188;37.48347959;55.87074044;963__188;1008854__188;1.0
141500175_1_10_2;1008854;18;141500175;1;188;188;37.48409012;55.86859861;1008854__188;326__188;1.0
141500175_1_10_2;326;19;141500175;1;188;188;37.48480428;55.86634844;326__188;964__188;2.0
141500175_1_10_2;964;20;141500175;1;188;188;37.48574927;55.86313393;964__188;965__188;2.0
141500175_1_10_2;965;21;141500175;1;188;188;37.48819658;55.85962424;965__188;120__188;2.0
141500175_1_10_2;120;22;141500175;1;188;188;37.48466984;55.8581037;120__188;961__188;2.0
141500175_1_10_2;961;23;141500175;1;188;190;37.47765987;55.85557424;961__188;2677__190;-146.0
141500176_1_10_3;2677;1;141500176;1;190;190;37.39574884;55.70710206;2677__190;2100__190;1.0
141500176_1_10_3;2100;2;141500176;1;190;190;37.39277016;55.70934428;2100__190;2101__190;2.0
141500176_1_10_3;2101;3;141500176;1;190;190;37.39399301;55.71400331;2101__190;2102__190;2.0
141500176_1_10_3;2102;4;141500176;1;190;190;37.40209288;55.71518298;2102__190;2014__190;2.0
141500176_1_10_3;2014;5;141500176;1;190;190;37.4072946114;55.7165677958;2014__190;2015__190;2.0
141500176_1_10_3;2015;6;141500176;1;190;190;37.41328378;55.71765921;2015__190;2392__190;2.0
141500176_1_10_3;2392;7;141500176;1;190;190;37.42186325;55.71919354;2392__190;2016__190;2.0
141500176_1_10_3;2016;8;141500176;1;190;190;37.42827191;55.7201546;2016__190;2393__190;2.0
141500176_1_10_3;2393;9;141500176;1;190;190;37.43818381;55.72125265;2393__190;2018__190;2.0
141500176_1_10_3;2018;10;141500176;1;190;190;37.44496319;55.72220134;2018__190;7132__190;2.0
141500176_1_10_3;7132;11;141500176;1;190;190;37.4497288;55.72275051;7132__190;1983__190;2.0
141500176_1_10_3;1983;12;141500176;1;190;190;37.44838713;55.72576109;1983__190;2019__190;2.0
141500176_1_10_3;2019;13;141500176;1;190;190;37.44664043;55.73182384;2019__190;1998__190;2.0
141500176_1_10_3;1998;14;141500176;1;190;190;37.44799189;55.73134864;1998__190;2562__190;2.0
141500176_1_10_3;2562;15;141500176;1;190;190;37.44060425;55.73048781;2562__190;1002211__190;2.0
141500176_1_10_3;1002211;16;141500176;1;190;190;37.4361369;55.73286897;1002211__190;2563__190;2.0
141500176_1_10_3;2563;17;141500176;1;190;190;37.43423396;55.73378516;2563__190;7994__190;1.0
141500176_1_10_3;7994;18;141500176;1;190;190;37.429165;55.73532125;7994__190;2678__190;1.0
141500176_1_10_3;2678;19;141500176;1;190;190;37.42622208;55.73672023;2678__190;2679__190;2.0
141500176_1_10_3;2679;20;141500176;1;190;190;37.4217878846;55.7389021148;2679__190;1079__190;2.0
141500176_1_10_3;1079;21;141500176;1;190;191;37.41504782;55.74185491;1079__190;73__191;135.0
141500177_1_10_1;73;1;141500177;1;191;191;37.51160056;55.86956661;73__191;10534__191;2.0
141500177_1_10_1;10534;2;141500177;1;191;191;37.51226628;55.87184404;10534__191;1009388__191;2.0
141500177_1_10_1;1009388;3;141500177;1;191;191;37.51042881;55.87521606;1009388__191;1002851__191;2.0
141500177_1_10_1;1002851;4;141500177;1;191;191;37.50772278;55.87530004;1002851__191;1002852__191;1.0
141500177_1_10_1;1002852;5;141500177;1;191;191;37.50463678;55.87618904;1002852__191;1002853__191;2.0
141500177_1_10_1;1002853;6;141500177;1;191;191;37.50830079;55.88011004;1002853__191;1002854__191;2.0
141500177_1_10_1;1002854;7;141500177;1;191;191;37.51456678;55.88014704;1002854__191;154__191;3.0
141500177_1_10_1;154;8;141500177;1;191;191;37.51857144;55.88231105;154__191;126__191;3.0
141500177_1_10_1;126;9;141500177;1;191;191;37.52317839;55.87781596;126__191;472__191;2.0
141500177_1_10_1;472;10;141500177;1;191;191;37.52718211;55.87431805;472__191;947__191;1.0
141500177_1_10_1;947;11;141500177;1;191;191;37.5309916226;55.8716707577;947__191;78__191;2.0
141500177_1_10_1;78;12;141500177;1;191;191;37.53738746;55.86877206;78__191;1002250__191;3.0
141500177_1_10_1;1002250;13;141500177;1;191;191;37.54644339;55.86659614;1002250__191;91__191;2.0
141500177_1_10_1;91;14;141500177;1;191;191;37.54477895;55.86556347;91__191;92__191;2.0
141500177_1_10_1;92;15;141500177;1;191;191;37.54054356;55.86754868;92__191;93__191;3.0
141500177_1_10_1;93;16;141500177;1;191;191;37.53539092;55.86998419;93__191;948__191;1.0
141500177_1_10_1;948;17;141500177;1;191;191;37.5302135484;55.8726189531;948__191;127__191;1.0
141500177_1_10_1;127;18;141500177;1;191;191;37.52851198;55.87373993;127__191;128__191;3.0
141500177_1_10_1;128;19;141500177;1;191;191;37.5259288;55.87563883;128__191;76__191;4.0
141500177_1_10_1;76;20;141500177;1;191;191;37.52218296;55.87921929;76__191;1009249__191;4.0
141500177_1_10_1;1009249;21;141500177;1;191;191;37.51269228;55.87958595;1009249__191;1002855__191;2.0
141500177_1_10_1;1002855;22;141500177;1;191;191;37.50744278;55.87977304;1002855__191;1002856__191;2.0
141500177_1_10_1;1002856;23;141500177;1;191;191;37.50465779;55.87559804;1002856__191;1002857__191;1.0
141500177_1_10_1;1002857;24;141500177;1;191;191;37.50705179;55.87449204;1002857__191;10533__191;4.0
141500177_1_10_1;10533;25;141500177;1;191;191;37.51195982;55.87186948;10533__191;98__191;1.0
141500177_1_10_1;98;26;141500177;1;191;195;37.51078637;55.86998315;98__191;3405__195;169.0
141500178_1_10_1;3405;1;141500178;1;195;195;37.63501948;55.82350381;3405__195;10219__195;3.0
141500178_1_10_1;10219;2;141500178;1;195;195;37.64016575;55.81902315;10219__195;2840__195;2.0
141500178_1_10_1;2840;3;141500178;1;195;195;37.64408375;55.82289717;2840__195;2675__195;2.0
141500178_1_10_1;2675;4;141500178;1;195;195;37.64866336;55.82718694;2675__195;3129__195;5.0
141500178_1_10_1;3129;5;141500178;1;195;195;37.65897817;55.83556743;3129__195;10660__195;1.0
141500178_1_10_1;10660;6;141500178;1;195;195;37.66239248;55.83407609;10660__195;10612__195;1.0
141500178_1_10_1;10612;7;141500178;1;195;195;37.66585242;55.83253567;10612__195;3136__195;2.0
141500178_1_10_1;3136;8;141500178;1;195;195;37.66450838;55.83053245;3136__195;13164__195;1.0
141500178_1_10_1;13164;9;141500178;1;195;195;37.65970615;55.83211395;13164__195;10645__195;0.0
141500178_1_10_1;10645;10;141500178;1;195;195;37.65804419;55.83264335;10645__195;3141__195;3.0
141500178_1_10_1;3141;11;141500178;1;195;195;37.65692824;55.83668295;3141__195;3142__195;2.0
141500178_1_10_1;3142;12;141500178;1;195;195;37.65183199;55.83957484;3142__195;3143__195;1.0
141500178_1_10_1;3143;13;141500178;1;195;195;37.64989819;55.84059205;3143__195;3144__195;1.0
141500178_1_10_1;3144;14;141500178;1;195;195;37.64753916;55.84230103;3144__195;1009993__195;2.0
141500178_1_10_1;1009993;15;141500178;1;195;195;37.64157891;55.84517535;1009993__195;3147__195;2.0
141500178_1_10_1;3147;16;141500178;1;195;195;37.63491533;55.84736118;3147__195;3148__195;1.0
141500178_1_10_1;3148;17;141500178;1;195;195;37.6349887908;55.8493099136;3148__195;3149__195;1.0
141500178_1_10_1;3149;18;141500178;1;195;195;37.63814606;55.84990372;3149__195;3150__195;2.0
141500178_1_10_1;3150;19;141500178;1;195;195;37.64136601;55.85176293;3150__195;3078__195;2.0
141500178_1_10_1;3078;20;141500178;1;195;195;37.64729495;55.85241514;3078__195;3151__195;1.0
141500178_1_10_1;3151;21;141500178;1;195;195;37.65074946;55.85411451;3151__195;15965__195;2.0
141500178_1_10_1;15965;22;141500178;1;195;195;37.64660643;55.85586698;15965__195;3152__195;0.0
141500178_1_10_1;3152;23;141500178;1;195;195;37.64390364;55.85639229;3152__195;1002032__195;2.0
141500178_1_10_1;1002032;24;141500178;1;195;195;37.63770022;55.85748424;1002032__195;3153__195;0.0
141500178_1_10_1;3153;25;141500178;1;195;195;37.63856705;55.85721085;3153__195;3154__195;2.0
141500178_1_10_1;3154;26;141500178;1;195;195;37.64447949;55.85608929;3154__195;15966__195;1.0
141500178_1_10_1;15966;27;141500178;1;195;195;37.64678372;55.85550781;15966__195;3155__195;1.0
141500178_1_10_1;3155;28;141500178;1;195;195;37.65127352;55.85507826;3155__195;3077__195;2.0
141500178_1_10_1;3077;29;141500178;1;195;195;37.64588189;55.85200224;3077__195;3156__195;1.0
141500178_1_10_1;3156;30;141500178;1;195;195;37.6408408;55.85203751;3156__195;3157__195;2.0
141500178_1_10_1;3157;31;141500178;1;195;195;37.63811972;55.85065215;3157__195;15720__195;1.0
141500178_1_10_1;15720;32;141500178;1;195;195;37.63997225;55.84882848;15720__195;2879__195;0.0
141500178_1_10_1;2879;33;141500178;1;195;195;37.63987538;55.84721491;2879__195;1010070__195;3.0
141500178_1_10_1;1010070;34;141500178;1;195;195;37.63568278;55.84487604;1010070__195;1606__195;2.0
141500178_1_10_1;1606;35;141500178;1;195;195;37.63654193;55.84362719;1606__195;1009992__195;2.0
141500178_1_10_1;1009992;36;141500178;1;195;195;37.64276266;55.84489214;1009992__195;3162__195;2.0
141500178_1_10_1;3162;37;141500178;1;195;195;37.64752807;55.84199962;3162__195;3163__195;2.0
141500178_1_10_1;3163;38;141500178;1;195;195;37.65226926;55.83905587;3163__195;9647__195;1.0
141500178_1_10_1;9647;39;141500178;1;195;195;37.65646358;55.83668039;9647__195;1852__195;6.0
141500178_1_10_1;1852;40;141500178;1;195;195;37.64617758;55.82614962;1852__195;2045__195;2.0
141500178_1_10_1;2045;41;141500178;1;195;195;37.64243654;55.82415646;2045__195;1002513__195;2.0
141500178_1_10_1;1002513;42;141500178;1;195;201;37.63685805;55.82430842;1002513__195;5974__201;-236.0
141500179_1_10_1;5974;1;141500179;1;201;201;37.79669263;55.67541452;5974__201;1009411__201;1.0
141500179_1_10_1;1009411;2;141500179;1;201;201;37.79743002;55.67419418;1009411__201;15949__201;1.0
141500179_1_10_1;15949;3;141500179;1;201;201;37.79402013;55.67114993;15949__201;10845__201;1.0
141500179_1_10_1;10845;4;141500179;1;201;201;37.79216541;55.66907231;10845__201;10843__201;1.0
141500179_1_10_1;10843;5;141500179;1;201;201;37.78997969;55.66686214;10843__201;11161__201;2.0
141500179_1_10_1;11161;6;141500179;1;201;201;37.785119624537;55.6657867901428;11161__201;14137__201;2.0
141500179_1_10_1;14137;7;141500179;1;201;201;37.7815842;55.66897636;14137__201;14138__201;2.0
141500179_1_10_1;14138;8;141500179;1;201;201;37.7785872;55.67171667;14138__201;14139__201;1.0
141500179_1_10_1;14139;9;141500179;1;201;201;37.77671814;55.67331622;14139__201;14362__201;2.0
141500179_1_10_1;14362;10;141500179;1;201;201;37.77169126;55.67566028;14362__201;8574__201;2.0
141500179_1_10_1;8574;11;141500179;1;201;201;37.7667842;55.67635243;8574__201;8862__201;3.0
141500179_1_10_1;8862;12;141500179;1;201;201;37.76175398;55.67695521;8862__201;5722__201;2.0
141500179_1_10_1;5722;13;141500179;1;201;201;37.75828866;55.67738674;5722__201;5723__201;2.0
141500179_1_10_1;5723;14;141500179;1;201;201;37.75293217;55.67778439;5723__201;5724__201;3.0
141500179_1_10_1;5724;15;141500179;1;201;201;37.74502547;55.67730974;5724__201;5809__201;3.0
141500179_1_10_1;5809;16;141500179;1;201;201;37.73911277;55.67728718;5809__201;5726__201;2.0
141500179_1_10_1;5726;17;141500179;1;201;201;37.7385075;55.68060863;5726__201;7871__201;2.0
