trip_id;short_name
1264_3114402_11_203;49
1264_3114402_1_201;49
1264_3114402_10_201;49
1264_3114402_10_203;49
1264_3114402_38_203;49
812_3113960_11_301;627
812_3113960_1_706;627
812_3113960_1_707;627
812_3113960_11_303;627
812_3113960_13_304;627
812_3113960_11_202;627
812_3113960_10_706;627
812_3113960_2_304;627
812_3113960_10_301;627
812_3113960_2_709;627
812_3113960_10_202;627
491_3114344_1_706;531
491_3114344_1_305;531
491_3114344_1_707;531
491_3114344_10_301;531
491_3114344_2_203;531
491_3114344_5_304;531
491_3114344_1_203;531
491_3114344_2_305;531
491_3114344_4_305;531
583_3113955_11_301;881
583_3113955_10_301;881
583_3113955_10_302;881
583_3113955_8_704;881
768_3113848_10_303;34
768_3113848_11_302;34
768_3113848_11_305;34
768_3113848_10_302;34
768_3113848_14_304;34
768_3113848_10_304;34
768_3113848_3_708;34
768_3113848_10_301;34
1720_3113911_10_201;34К
1720_3113911_10_702;34К
1720_3113911_10_703;34К
1720_3113911_11_201;34К
1720_3113911_11_702;34К
429_3115263_10_201;649
429_3115263_10_202;649
813_3113869_11_305;803
813_3113869_11_203;803
813_3113869_11_304;803
813_3113869_7_302;803
813_3113869_11_301;803
813_3113869_11_302;803
813_3113869_10_203;803
813_3113869_12_203;803
318_3115388_10_201;792
318_3115388_11_201;792
177_3114737_11_201;757
177_3114737_10_201;757
830_3113954_10_302;610
830_3113954_10_301;610
830_3113954_10_306;610
830_3113954_10_305;610
830_3113954_10_303;610
830_3113954_13_303;610
830_3113954_13_302;610
830_3113954_11_305;610
830_3113954_11_304;610
830_3113954_11_303;610
830_3113954_11_302;610
830_3113954_11_301;610
235_3114794_10_301;232
235_3114794_11_301;232
805_3114119_10_303;696
805_3114119_11_201;696
805_3114119_11_704;696
805_3114119_10_706;696
805_3114119_12_707;696
805_3114119_10_201;696
678_3115316_1_701;260
1028_3113698_13_703;964
1028_3113698_5_201;964
1028_3113698_13_201;964
1028_3113698_11_201;964
1028_3113698_14_201;964
1028_3113698_10_201;964
1028_3113698_12_704;964
1926_3114039_10_211;Т76
1926_3114039_10_219;Т76
1926_3114039_10_210;Т76
1926_3114039_10_306;Т76
1926_3114039_10_201;Т76
1926_3114039_10_213;Т76
1926_3114039_10_212;Т76
1926_3114039_10_214;Т76
1926_3114039_11_214;Т76
1926_3114039_11_210;Т76
1926_3114039_13_309;Т76
1926_3114039_11_211;Т76
1926_3114039_11_213;Т76
1926_3114039_11_201;Т76
1926_3114039_11_212;Т76
1576_3114791_10_703;627К
1576_3114791_10_201;627К
237_3114117_10_202;181
237_3114117_17_301;181
237_3114117_11_301;181
237_3114117_18_202;181
237_3114117_11_303;181
237_3114117_10_704;181
237_3114117_10_303;181
237_3114117_10_301;181
237_3114117_22_303;181
237_3114117_10_705;181
525_3114827_10_201;24
525_3114827_11_201;24
939_3114640_10_303;З-19
939_3114640_10_207;З-19
769_3113864_10_712;З-1
769_3113864_10_707;З-1
769_3113864_17_304;З-1
769_3113864_10_711;З-1
769_3113864_11_301;З-1
769_3113864_10_303;З-1
769_3113864_10_304;З-1
769_3113864_10_302;З-1
769_3113864_10_301;З-1
1964_3114048_17_201;С19
1964_3114048_11_201;С19
1964_3114048_11_703;С19
1964_3114048_10_702;С19
1964_3114048_10_201;С19
1964_3114048_12_703;С19
368_3115198_11_705;50
368_3115198_11_301;50
368_3115198_13_707;50
368_3115198_10_702;50
368_3115198_10_303;50
368_3115198_10_301;50
299_3114614_12_303;699
299_3114614_10_303;699
299_3114614_12_301;699
299_3114614_10_301;699
328_3115354_10_203;196
328_3115354_11_203;196
601_3114345_5_706;512
601_3114345_11_302;512
601_3114345_10_201;512
601_3114345_10_204;512
1226_3114478_10_303;857
1226_3114478_11_709;857
1226_3114478_10_301;857
1226_3114478_11_204;857
1226_3114478_10_202;857
1226_3114478_10_204;857
1226_3114478_20_206;857
1226_3114478_10_708;857
254_3114405_11_202;1
254_3114405_11_201;1
254_3114405_10_806;1
254_3114405_10_204;1
254_3114405_10_201;1
254_3114405_10_202;1
254_3114405_1_201;1
1024_3114082_14_301;209
1024_3114082_12_301;209
1024_3114082_10_301;209
1024_3114082_10_302;209
1024_3114082_10_303;209
1024_3114082_12_706;209
1024_3114082_10_707;209
1024_3114082_19_704;209
1024_3114082_11_301;209
1024_3114082_11_704;209
1024_3114082_11_302;209
1982_3114225_11_301;472
1982_3114225_15_301;472
1982_3114225_11_702;472
1982_3114225_11_703;472
1982_3114225_10_301;472
1982_3114225_10_702;472
259_3113970_11_301;96
259_3113970_11_303;96
259_3113970_10_303;96
259_3113970_10_708;96
259_3113970_10_301;96
259_3113970_10_304;96
259_3113970_10_706;96
860_3114327_15_301;179
860_3114327_11_303;179
860_3114327_11_301;179
860_3114327_10_304;179
860_3114327_12_304;179
860_3114327_10_301;179
860_3114327_12_301;179
1704_3114010_11_208;950
1704_3114010_11_310;950
1704_3114010_5_309;950
1704_3114010_11_309;950
1704_3114010_12_208;950
1704_3114010_10_310;950
1704_3114010_10_208;950
1704_3114010_11_303;950
1704_3114010_13_303;950
1704_3114010_11_302;950
1704_3114010_11_301;950
1704_3114010_10_302;950
1704_3114010_10_301;950
712_3114353_10_301;748
712_3114353_10_202;748
712_3114353_10_703;748
1877_3114105_11_202;Т73
1877_3114105_10_203;Т73
1877_3114105_10_201;Т73
1877_3114105_10_202;Т73
1877_3114105_14_225;Т73
1877_3114105_11_203;Т73
1877_3114105_11_201;Т73
217_3114487_11_302;759
217_3114487_11_704;759
217_3114487_11_703;759
217_3114487_11_301;759
217_3114487_10_703;759
217_3114487_10_302;759
217_3114487_12_302;759
217_3114487_10_301;759
412_3115186_11_202;176
412_3115186_10_202;176
1989_3114504_10_711;Т61
1989_3114504_10_712;Т61
1989_3114504_10_204;Т61
1989_3114504_11_201;Т61
1989_3114504_12_203;Т61
1989_3114504_10_201;Т61
1989_3114504_11_202;Т61
1989_3114504_11_207;Т61
1989_3114504_12_207;Т61
706_3115257_10_201;774
706_3115257_10_302;774
2210_3114703_1_205;536
773_3113881_1_201;Н3
773_3113881_2_202;Н3
773_3113881_2_201;Н3
773_3113881_4_206;Н3
1925_3114046_11_203;Т80
1925_3114046_11_201;Т80
1925_3114046_11_307;Т80
1925_3114046_11_208;Т80
1925_3114046_15_209;Т80
1925_3114046_11_306;Т80
1925_3114046_10_201;Т80
1925_3114046_10_202;Т80
1925_3114046_10_307;Т80
2005_3114030_11_701;П1
2005_3114030_11_702;П1
2005_3114030_3_704;П1
2005_3114030_11_704;П1
2005_3114030_10_703;П1
2005_3114030_10_702;П1
2005_3114030_10_701;П1
2005_3114030_12_705;П1
562_3114245_10_302;165
562_3114245_12_302;165
562_3114245_10_703;165
562_3114245_10_301;165
562_3114245_1_302;165
562_3114245_11_302;165
562_3114245_13_302;165
562_3114245_11_301;165
562_3114245_11_703;165
562_3114245_19_301;165
443_3114681_10_202;50
443_3114681_10_203;50
142_3114241_13_301;30
142_3114241_11_203;30
142_3114241_10_203;30
142_3114241_14_203;30
142_3114241_12_301;30
142_3114241_4_705;30
617_3114839_10_301;577
617_3114839_11_301;577
449_3114066_1_605;879
449_3114066_1_601;879
449_3114066_1_607;879
449_3114066_11_601;879
449_3114066_4_605;879
449_3114066_10_601;879
449_3114066_12_601;879
449_3114066_2_601;879
582_3113889_10_201;49
582_3113889_15_201;49
582_3113889_11_201;49
382_3113867_13_703;721
382_3113867_13_301;721
382_3113867_11_702;721
382_3113867_11_301;721
382_3113867_10_301;721
382_3113867_12_301;721
382_3113867_10_705;721
382_3113867_10_704;721
382_3113867_10_702;721
382_3113867_14_705;721
348_3114096_10_302;278
348_3114096_11_706;278
348_3114096_10_304;278
348_3114096_10_707;278
348_3114096_12_707;278
348_3114096_10_705;278
348_3114096_10_303;278
348_3114096_8_705;278
348_3114096_10_301;278
144_3114398_14_301;59
144_3114398_14_303;59
144_3114398_12_303;59
144_3114398_13_302;59
144_3114398_3_713;59
144_3114398_2_708;59
144_3114398_7_713;59
144_3114398_10_301;59
144_3114398_10_303;59
144_3114398_10_706;59
144_3114398_10_711;59
144_3114398_10_707;59
144_3114398_10_704;59
144_3114398_10_302;59
144_3114398_11_303;59
650_3113952_12_203;22
650_3113952_10_203;22
650_3113952_2_705;22
650_3113952_10_301;22
650_3113952_1_301;22
650_3113952_13_304;22
650_3113952_1_707;22
650_3113952_11_301;22
650_3113952_11_203;22
377_3114115_11_301;603
377_3114115_11_302;603
377_3114115_11_703;603
377_3114115_13_301;603
377_3114115_10_301;603
377_3114115_12_301;603
223_3114490_11_701;805
223_3114490_1_702;805
223_3114490_1_703;805
223_3114490_1_701;805
223_3114490_11_702;805
223_3114490_10_703;805
223_3114490_8_702;805
223_3114490_10_701;805
230_3114430_10_704;859
230_3114430_10_703;859
230_3114430_8_703;859
230_3114430_10_702;859
230_3114430_14_704;859
230_3114430_10_701;859
230_3114430_11_701;859
230_3114430_11_702;859
230_3114430_11_704;859
230_3114430_11_705;859
1910_3114436_10_303;О32
1910_3114436_18_707;О32
1910_3114436_12_707;О32
1910_3114436_10_707;О32
1910_3114436_10_706;О32
1910_3114436_10_705;О32
1910_3114436_10_304;О32
1910_3114436_11_708;О32
1910_3114436_11_707;О32
1910_3114436_17_707;О32
1910_3114436_15_707;О32
1910_3114436_10_301;О32
1910_3114436_10_302;О32
718_3113983_1_201;87
718_3113983_11_201;87
718_3113983_13_201;87
718_3113983_12_201;87
718_3113983_10_201;87
1230_3114120_1_704;Н6
1230_3114120_1_701;Н6
1230_3114120_1_702;Н6
1230_3114120_2_704;Н6
1230_3114120_4_706;Н6
1230_3114120_2_701;Н6
720_3114168_11_704;763
720_3114168_11_203;763
720_3114168_13_210;763
720_3114168_11_207;763
720_3114168_12_210;763
720_3114168_12_209;763
720_3114168_10_201;763
720_3114168_10_203;763
720_3114168_10_702;763
1813_3114151_2_201;303
1652_3114159_11_201;629
1652_3114159_10_201;629
1652_3114159_14_201;629
1652_3114159_12_201;629
397_3114304_10_301;61
397_3114304_12_703;61
397_3114304_10_703;61
397_3114304_13_704;61
397_3114304_11_703;61
397_3114304_11_301;61
272_3113623_13_301;212
272_3113623_11_301;212
272_3113623_15_302;212
272_3113623_10_301;212
272_3113623_12_301;212
272_3113623_10_704;212
272_3113623_10_302;212
272_3113623_12_302;212
442_3113687_1_202;171
442_3113687_11_202;171
442_3113687_11_201;171
442_3113687_1_305;171
442_3113687_10_308;171
442_3113687_10_206;171
442_3113687_10_305;171
442_3113687_10_202;171
442_3113687_10_201;171
442_3113687_12_310;171
620_3113866_11_201;646
620_3113866_11_304;646
620_3113866_11_302;646
620_3113866_1_303;646
620_3113866_11_303;646
620_3113866_10_201;646
620_3113866_10_305;646
620_3113866_10_302;646
620_3113866_10_304;646
620_3113866_2_304;646
620_3113866_4_303;646
1027_3113899_10_201;754
1027_3113899_20_201;754
630_3113885_11_302;639
630_3113885_12_704;639
630_3113885_10_703;639
630_3113885_10_301;639
630_3113885_11_301;639
630_3113885_12_302;639
630_3113885_10_302;639
630_3113885_11_703;639
630_3113885_19_301;639
1934_3114349_13_302;976
324_3113662_10_205;611
324_3113662_11_301;611
324_3113662_13_304;611
324_3113662_10_303;611
324_3113662_14_304;611
324_3113662_15_205;611
324_3113662_10_301;611
324_3113662_10_302;611
324_3113662_16_302;611
850_3114200_11_302;715
850_3114200_11_303;715
850_3114200_1_303;715
850_3114200_13_303;715
850_3114200_11_306;715
850_3114200_13_301;715
850_3114200_11_301;715
850_3114200_1_306;715
850_3114200_10_301;715
850_3114200_18_306;715
850_3114200_12_708;715
850_3114200_10_302;715
850_3114200_10_306;715
112_3114071_10_703;137
112_3114071_22_301;137
112_3114071_10_301;137
112_3114071_13_703;137
112_3114071_11_301;137
112_3114071_13_702;137
1238_3114606_10_202;866
1238_3114606_11_202;866
1939_3114074_10_701;460
154_3114076_10_301;638
154_3114076_12_302;638
154_3114076_10_303;638
154_3114076_10_302;638
154_3114076_11_301;638
154_3114076_11_302;638
154_3114076_11_303;638
866_3114350_11_202;807
866_3114350_12_202;807
866_3114350_10_704;807
866_3114350_10_301;807
866_3114350_10_202;807
187_3114091_11_703;798
187_3114091_11_701;798
187_3114091_10_701;798
160_3113655_11_304;655
160_3113655_10_302;655
160_3113655_11_705;655
160_3113655_11_301;655
160_3113655_10_301;655
160_3113655_11_302;655
160_3113655_10_304;655
160_3113655_4_705;655
160_3113655_9_302;655
160_3113655_10_303;655
182_3113676_11_701;655К
182_3113676_10_701;655К
475_3115047_11_203;903
475_3115047_10_204;903
475_3115047_10_727;903
475_3115047_10_201;903
475_3115047_10_205;903
475_3115047_10_202;903
475_3115047_11_201;903
475_3115047_11_202;903
159_3114747_11_301;253
159_3114747_10_301;253
176_3114450_10_301;865
176_3114450_11_301;865
383_3115203_10_203;605
383_3115203_10_201;605
1968_3115105_10_301;КМ
1968_3115105_10_304;КМ
1740_3114944_10_201;Т18
1740_3114944_11_201;Т18
862_3115317_10_301;77
471_3115295_11_301;880
471_3115295_10_301;880
2057_3115124_11_201;С869
2057_3115124_10_201;С869
2058_3115070_10_705;С838
2058_3115070_10_301;С838
2056_3114952_11_203;Е85
2056_3114952_10_203;Е85
2064_3114982_11_301;С960
2064_3114982_10_301;С960
717_3114864_13_301;116
717_3114864_11_302;116
717_3114864_13_302;116
717_3114864_11_301;116
717_3114864_12_301;116
258_3114742_11_109;14
258_3114742_10_109;14
178_3114558_11_202;159
178_3114558_10_202;159
238_3114877_10_301;Вч
2062_3114999_11_201;С970
2062_3114999_10_201;С970
2120_3115108_11_301;888
2120_3115108_10_301;888
2123_3115038_11_204;913
2123_3115038_10_204;913
2071_3114901_10_201;С929
2071_3114901_11_201;С929
2074_3115109_11_201;С941
2074_3115109_10_201;С941
2076_3115161_11_201;С806
2076_3115161_10_201;С806
2087_3115049_10_301;М96
2087_3115049_10_304;М96
2138_3115156_10_301;М90
2138_3115156_11_301;М90
2090_3115054_10_304;М97
2090_3115054_10_301;М97
2107_3115079_11_301;С891
2107_3115079_10_301;С891
2111_3115180_10_301;Е70
2111_3115180_11_301;Е70
2093_3115107_11_201;С364
2093_3115107_10_201;С364
2092_3114997_11_201;С988
2092_3114997_10_201;С988
2098_3114975_11_701;С914
2098_3114975_10_701;С914
2130_3115097_11_301;Е10
2130_3115097_10_211;Е10
2077_3115094_11_301;С820
2077_3115094_10_301;С820
2094_3115073_11_301;М88
2094_3115073_10_301;М88
2113_3115051_10_301;М83
2113_3115051_10_712;М83
2132_3115024_10_301;С811
2132_3115024_11_301;С811
2078_3114949_11_201;С951
2078_3114949_10_201;С951
2080_3114976_11_301;С263
2080_3114976_10_301;С263
2133_3115027_11_301;С856
2133_3115027_10_301;С856
2079_3115001_11_201;С997
2079_3115001_10_201;С997
2101_3115056_11_201;С809
2101_3115056_10_201;С809
2103_3114995_11_206;С484
2103_3114995_10_206;С484
2134_3115010_11_201;С835
2134_3115010_10_201;С835
2081_3115092_10_201;С249
2081_3115092_11_201;С249
2118_3115040_10_301;Е80
2118_3115040_10_303;Е80
2137_3114966_11_301;С910
2137_3114966_10_301;С910
2083_3115084_11_201;С216
2083_3115084_10_201;С216
2088_3114987_11_301;С962
2088_3114987_10_301;С962
2089_3115082_11_101;С919
2089_3115082_10_101;С919
2070_3115009_10_301;С795
2070_3115009_11_301;С795
1219_3115110_10_303;М6
1219_3115110_10_201;М6
574_3114894_11_301;844
574_3114894_10_301;844
1693_3115081_10_214;М7
1693_3115081_10_212;М7
803_3114911_10_303;858
803_3114911_10_301;858
1661_3115163_10_301;М2
1661_3115163_10_304;М2
711_3115088_11_201;220
711_3115088_10_201;220
208_3114530_1_701;730
208_3114530_10_701;730
155_3114739_11_202;229
155_3114739_10_202;229
734_3114959_11_201;297
734_3114959_10_201;297
2203_3115193_11_301;М82
2203_3115193_10_301;М82
672_3115029_10_301;766
672_3115029_11_301;766
794_3114895_100_201;831
794_3114895_101_201;831
1300_3115031_11_201;239
1300_3115031_10_201;239
292_3114898_10_301;837
292_3114898_10_209;837
2199_3115128_10_301;Е91
2199_3115128_10_203;Е91
2082_3114979_11_301;С916
2082_3114979_10_301;С916
1705_3114887_10_301;818
1705_3114887_11_301;818
376_3114534_10_701;712
535_3115183_11_301;752
535_3115183_10_301;752
2104_3115007_11_205;С710
2104_3115007_10_205;С710
1660_3114936_1_301;М1
1660_3114936_10_319;М1
1990_3115155_11_201;Т81
1990_3115155_10_201;Т81
1804_3114837_10_204;Т56
1804_3114837_10_201;Т56
585_3114561_10_301;149
585_3114561_11_301;149
676_3115210_10_203;284
676_3115210_10_201;284
561_3114875_10_712;138
561_3114875_11_207;138
1782_3115225_10_301;Т78
1782_3115225_11_301;Т78
1874_3115035_10_301;887
1874_3115035_10_206;887
379_3115030_11_301;814
379_3115030_10_301;814
1096_3115301_11_201;735
1096_3115301_10_201;735
580_3115277_10_203;863
580_3115277_11_203;863
858_3114882_11_201;142
858_3114882_10_201;142
2222_3115021_11_301;С848
2222_3115021_10_301;С848
2096_3114984_10_202;С585
2096_3114984_10_205;С585
1244_3114941_11_301;899
1244_3114941_10_301;899
742_3114753_10_301;152
742_3114753_11_301;152
2197_3114282_11_203;С344
2197_3114282_10_203;С344
853_3114872_10_301;69
853_3114872_10_204;69
2050_3115091_11_301;897
2050_3115091_10_301;897
419_3114621_10_301;628
419_3114621_10_302;628
2221_3114900_10_301;379
2221_3114900_10_303;379
2135_3115050_10_301;С790
2135_3115050_10_205;С790
2085_3114285_10_302;С532
2085_3114285_10_301;С532
141500629_1_10_1;990
141500129_1_10_4;922
141500129_1_10_1;922
141500627_1_10_1;е99
141500631_1_1_1;с356
141500630_1_10_1;519
141500134_1_10_2;с894
141500134_1_10_1;с894
141500621_1_10_3;с854
141500621_1_10_1;с854
141500628_1_1_1;770
309_3114795_11_301;706
309_3114795_11_302;706
309_3114795_17_301;706
309_3114795_10_301;706
309_3114795_10_708;706
1761_3115361_11_201;Т51
1761_3115361_10_201;Т51
762_3115330_10_301;737
762_3115330_10_303;737
1985_3115379_11_204;Т24
1985_3115379_14_302;Т24
1985_3115379_10_302;Т24
1985_3115379_12_204;Т24
1985_3115379_10_204;Т24
1985_3115379_24_302;Т24
1985_3115379_11_301;Т24
2027_3115309_17_305;Т57
2027_3115309_11_304;Т57
2027_3115309_13_304;Т57
2027_3115309_11_301;Т57
2027_3115309_15_302;Т57
2027_3115309_11_302;Т57
2027_3115309_10_305;Т57
2027_3115309_28_307;Т57
2027_3115309_10_301;Т57
2027_3115309_10_302;Т57
2027_3115309_10_304;Т57
1788_3115211_1_701;Н7
1788_3115211_2_701;Н7
2026_3115371_10_208;Т30
2026_3115371_10_302;Т30
2026_3115371_10_207;Т30
2026_3115371_10_209;Т30
2026_3115371_11_207;Т30
236_3114851_10_301;Вк
2034_3114616_10_204;КМ
2034_3114616_11_204;КМ
2030_3115352_17_309;Т64
2030_3115352_11_202;Т64
2030_3115352_11_205;Т64
2030_3115352_11_204;Т64
2030_3115352_11_707;Т64
2030_3115352_10_202;Т64
2030_3115352_12_206;Т64
2030_3115352_10_204;Т64
767_3114546_11_201;237
767_3114546_10_201;237
2186_3115045_10_209;М78
2186_3115045_10_206;М78
2161_3115034_11_301;933
2161_3115034_10_301;933
2179_3114957_10_212;М95
2179_3114957_11_212;М95
2141_3114926_11_201;С538
2141_3114926_10_201;С538
2142_3115013_11_301;С633
2142_3115013_10_301;С633
2180_3115202_11_301;М86
2180_3115202_10_301;М86
2145_3115123_1_201;С755
2145_3115123_10_201;С755
2149_3114904_11_201;984
2149_3114904_10_201;984
2184_3114939_11_301;М77
2184_3114939_10_301;М77
2150_3114893_10_301;824
2150_3114893_11_301;824
1965_3114863_11_202;Т42
1965_3114863_10_202;Т42
2173_3114988_11_301;965
2173_3114988_10_301;965
2185_3114899_11_701;ДП98
2185_3114899_10_701;ДП98
2157_3114924_11_301;921
2157_3114924_10_301;921
2139_3115071_11_201;С932
2139_3115071_10_201;С932
808_3115363_10_204;864
808_3115363_11_204;864
792_3115204_11_301;828
792_3115204_10_301;828
2192_3114284_10_201;С369
2192_3114284_11_201;С369
351_3114890_11_301;41
351_3114890_10_301;41
303_3114878_10_301;121
303_3114878_11_301;121
1672_3115160_2_204;М3
1672_3115160_2_201;М3
1722_3114870_11_201;Т29
1722_3114870_10_201;Т29
1663_3115132_11_301;М9
1663_3115132_10_301;М9
2193_3114855_11_205;М53
2193_3114855_10_205;М53
175_3114657_10_702;741
175_3114657_10_701;741
1178_3115189_11_301;М5
1178_3115189_10_301;М5
2194_3114906_10_301;852
2194_3114906_11_301;852
103_3114750_10_205;127
103_3114750_10_301;127
1229_3114808_2_101;Н4
1229_3114808_1_101;Н4
314_3114807_1_110;723
314_3114807_10_208;723
359_3115286_10_302;136
359_3115286_10_301;136
1213_3114779_2_210;МЦ1
1213_3114779_1_210;МЦ1
2022_3114846_10_202;Т21
2022_3114846_11_202;Т21
956_3114635_11_701;З-23
956_3114635_10_701;З-23
629_3115298_2_201;161
629_3115298_1_201;161
1744_3114580_10_202;982
1744_3114580_11_202;982
2233_3115151_1_101;С810
2233_3115151_10_101;С810
2234_3115133_10_201;539
2234_3115133_11_201;539
2044_3114613_10_201;М17
2044_3114613_11_201;М17
222_3115339_10_209;636
222_3115339_10_302;636
2225_3114521_10_701;993
2225_3114521_10_702;993
1678_3114803_11_201;Т34
1678_3114803_10_201;Т34
2228_3114522_11_201;322
2228_3114522_10_201;322
181_3114630_11_302;800
181_3114630_10_302;800
2229_3114537_10_201;337
2229_3114537_11_201;337
1318_3114884_10_307;М16
1318_3114884_10_201;М16
1612_3114777_11_203;М31
1612_3114777_10_203;М31
1764_3114369_11_203;Т88
1764_3114369_10_203;Т88
421_3114958_10_301;166
421_3114958_10_704;166
1613_3114778_10_204;М32
1613_3114778_10_202;М32
793_3114602_10_201;205
793_3114602_11_201;205
276_3114815_10_201;266
276_3114815_11_201;266
2230_3114929_11_301;948
2230_3114929_10_301;948
2200_3115139_10_212;М79
2200_3115139_10_206;М79
2231_3115153_10_201;С935
2231_3115153_11_201;С935
2232_3114935_11_201;С510
2232_3114935_10_201;С510
1993_3114713_11_206;Т54
1993_3114713_10_206;Т54
999_3114771_10_201;637
999_3114771_11_201;637
1589_3114998_10_201;470
1589_3114998_11_201;470
131_3115311_10_302;105
131_3115311_10_301;105
598_3114822_10_302;213
598_3114822_10_303;213
2238_3115072_10_301;С850
2238_3115072_10_705;С850
133_3115304_11_301;105К
133_3115304_10_301;105К
347_3115216_11_301;826
347_3115216_10_301;826
2002_3115326_11_701;П115
2002_3115326_10_701;П115
205_3115391_10_302;7
205_3115391_10_301;7
1212_3115264_2_701;Н5
1212_3115264_3_701;Н5
1506_3115312_2_701;Н15
1506_3115312_3_701;Н15
1914_3115357_2_701;Н8
1914_3115357_3_701;Н8
2240_3115057_11_301;С819
2240_3115057_10_301;С819
1505_3115260_2_704;Н9
1505_3115260_3_701;Н9
2008_3115173_11_701;П46
2008_3115173_10_701;П46
434_3115134_10_302;226
434_3115134_10_301;226
995_3114776_10_302;53
995_3114776_10_203;53
2241_3115064_11_201;С827
2241_3115064_10_201;С827
2242_3115145_10_302;С918
2242_3115145_10_203;С918
990_3114751_11_207;33
990_3114751_10_207;33
2243_3115195_10_301;947
2243_3115195_10_707;947
287_3115217_10_302;113
287_3115217_10_301;113
448_3115003_10_204;67
448_3115003_10_207;67
214_3115190_10_301;111
214_3115190_11_301;111
199_3115199_10_702;242
199_3115199_10_201;242
280_3115011_10_205;103
280_3115011_10_301;103
1937_3115233_11_301;Т27
1937_3115233_10_301;Т27
141500620_1_11_10;с799
141500620_1_10_10;с799
141500624_1_10_1;219
141500131_1_10_1;708
141500623_1_1_1;с797
141500623_1_10_1;с797
