id	lat	lon	x	y	source_name	info	station_name
2483	55.8737595907278	37.5796365834098	4183346.008661454	7533325.697348676	data.mos	А278; А53; А637; А803; АН6	Школа № 305
2484	55.8752158012858	37.5715510648506	4182445.9328526445	7533614.64994516	data.mos	А278; А53; А637; А803; АН6	Путевой пр., 28
2485	55.8780066463091	37.5703514306337	4182312.3901824807	7534168.461354421	data.mos	А637; А53; А803	Путевой пр., 40
2486	55.8799059836031	37.5726368042232	4182566.7968067364	7534545.385974699	data.mos	А278; А53; А637; А803; АН6	Ст. Бескудниково
3070	55.6781982673958	37.6248549073119	4188379.689452761	7494618.942538902	data.mos	А142; А147; А164; А164К; А275; А298; А3Н; А663; А742; А751; Тб40; Тб52; Тб71; Тб8	Варшавское шоссе, д. 38
2371	55.7634975594068	37.4803064875662	4172288.632971698	7511478.050820309	data.mos	А152; А653	Филевский бульв. (к/ст, выс.)
2372	55.7631662184072	37.4798565543674	4172238.5466371165	7511412.491121052	data.mos	А152; А653	Филевский бульв. (пос.)
2373	55.7632242395784	37.4853185639174	4172846.57475893	7511423.971249402	data.mos	А653; А152	Филевский бульв., 12
2374	55.7633838734716	37.4917845538813	4173566.365469186	7511455.556663133	data.mos	А653; А152	Филевский бульв., 2
2375	55.7624795887534	37.4979478106025	4174252.4560690173	7511276.635171879	data.mos	А152; А653	Ул. Мясищева
2376	55.7618543184425	37.5027074400834	4174782.2955991956	7511152.92181035	data.mos	А152; А653	Новофилёвский пр.
2377	55.7571060586155	37.5029712099046	4174811.6583213788	7510213.5157590415	data.mos	А653; А152	З-д Коммунальник
2378	55.7549421549575	37.5043434737079	4174964.4180291966	7509785.44229003	data.mos	А152; А653	Береговой пр.
3044	55.7103131287924	37.6221325787652	4188076.641225171	7500962.012115976	data.mos	А3Н; А700; А907; АМ5; АМ6; Тб52; Тб71; Тб8	Метро Тульская (сев.)
3045	55.7138553660033	37.6245265338861	4188343.1350902105	7501661.965573221	data.mos	А700; АМ5; АМ6; Тб52; Тб71; Тб8	Серпуховская Застава
3046	55.7154943431615	37.6257044408031	4188474.259088413	7501985.852354158	data.mos	А700; АМ5; АМ6; Тб52; Тб71; Тб8	Даниловская пл.
2976	55.7643596989393	37.564177239047	4181625.082318989	7511648.637839652	data.mos	А12; Тб18; Тб54	Метро Ул. 1905 года
2602	55.63118209	37.60102877	4185727.37597963	7485342.070735217	data.mos	Тм16; Тм1	Футбольная школа Чертаново
2603	55.63372921	37.60314508	4185962.96253119	7485844.363635587	data.mos	Тм16; Тм1	Сумской пр.
2604	55.63774302	37.60526029	4186198.426631311	7486635.954559666	data.mos	Тм16; Тм1	Центр творчества
2605	55.64036325	37.60573152	4186250.883714958	7487152.75179454	data.mos	Тм16; Тм1	Метро Чертановская
2606	55.64306927	37.60569728	4186247.072135593	7487686.505981027	data.mos	Тм16; Тм1	Балаклавский просп.
2611	55.65841001	37.60862856	4186573.380732565	7490713.117435464	data.mos	Тм16; Тм1	Москворецкий рынок (выс., пос.)
2474	55.8663137766095	37.5977854087344	4185366.3266550847	7531848.410476854	data.mos	А637; А124; А238; А838; А71; А23	Ул. Бестужевых - Театр МЕЛ
1844	55.8665630357901	37.703223170998	4197103.604660651	7531897.860166882	data.mos	А136; А789; А903; Тб76	Федоскинская ул.
1845	55.8628408366859	37.6952030282297	4196210.8064515935	7531159.458623297	data.mos	А136; А789; Тб76	Школа № 750
1846	55.8611556927029	37.6918213574726	4195834.360584883	7530825.186790763	data.mos	А136; А789; А172; Тб76; А244; А903	Ул. Вешних Вод
1847	55.8570729438965	37.6845121568168	4195020.704089774	7530015.376688948	data.mos	А172; А834; А136; Тб76; А244; А789	МГСУ
1848	55.8554817042402	37.6823853224684	4194783.945973108	7529699.778565838	data.mos	А136; А789; А834; Тб76	Ярославское ш., 12
1850	55.83670225167	37.6579302049476	4192061.6147434027	7525976.136425937	data.mos	А136; А834; А903; Тб14; Тб76; А93	Ул. Докукина
1851	55.8260919555036	37.6460968236925	4190744.328767723	7523873.092369505	data.mos	А136; А789; А834; А286	Ул. Бориса Галушкина
1855	55.8962953071232	37.6112622481719	4186866.5615587696	7537798.623382119	data.mos	А284; А31; А601; А774; А815; А92; Тб80	Ул. Коненкова
2370	55.7633680502931	37.4844099722849	4172745.430801061	7511452.4258583225	data.mos	А653; А152	Филевский бульв., 12
2488	55.8798278944275	37.5826415990028	4183680.5254670926	7534529.888767668	data.mos	А278; А53; А637; А803; АН6	Поликлиника
2489	55.8572851403351	37.610184668233	4186746.6059086826	7530057.463593736	data.mos	А628; А637	Отрадная ул.
2490	55.8806275400205	37.5862022940416	4184076.9002256813	7534688.584110236	data.mos	А53; А637; Тб73; А98	Инженерная ул.
2491	55.8542128847727	37.5843738576234	4183873.35961466	7529448.136832215	data.mos	А692; А23	Алтуфьевское ш., 12
2492	55.8596550304533	37.6009037125128	4185713.4546438353	7530527.521690616	data.mos	А628; А98; АС6	Мкр. 4 Д Отрадного
2493	55.8578835227791	37.5939096679597	4184934.881165598	7530176.1476197755	data.mos	А98; АС6; А692	Новый Иерусалим
2494	55.85679278196	37.5863809482801	4184096.7879245398	7529959.809903203	data.mos	А98; А692	Детская п-ка
2495	55.8563093049676	37.58616646486	4184072.911739431	7529863.918938177	data.mos	А98; А692	Детская п-ка
2947	55.7984887221009	37.6145552632908	4187233.1383249797	7518404.600635802	data.mos	А12	6-й пр. Марьиной Рощи
2948	55.7983315665111	37.6095794780715	4186679.2364480714	7518373.477555754	data.mos	А12	1-й Стрелецкий пер.
2949	55.7981416560693	37.6029537437389	4185941.6630760347	7518335.867875114	data.mos	А12	Комбинат твердых сплавов
2601	55.62849035	37.59899743	4185501.2482452015	7484811.294205287	data.mos	Тм16; А555; Тм1	М-н Оптика
2017	55.7221893074466	37.444950764899	4168352.8519277563	7503309.020140448	data.mos	А103; А157; А190; А205; А231; А45; А610; А612; А733; А840; А883; АН1; АН2; А610К	Ул. Вересаева
2018	55.7318480824036	37.4466885825879	4168546.304907976	7505218.344177955	data.mos	А16; А190; А236; А45; А58; А610; А612; А856; АН1; А610К	Метро Кунцевская (выс.)
2019	55.7255592010579	37.4479313451747	4168684.6486063157	7503975.119179713	data.mos	А11; А16; А178; А190; А236; А45; А58; А610; А612; А688; А733; А856; АН1; АН2; А610К	Ст. Кунцево
2020	55.7224810502634	37.4445448244923	4168307.6628483897	7503366.684260871	data.mos	А103; А157; А190; А205; А231; А45; А609; А610; А612; А840; А883; АН1; АН2; А610К	Ул. Вересаева
2023	55.7199178583819	37.4222998731562	4165831.3661929346	7502860.073991429	data.mos	А104; А157; А190; А198; А205; А231; А45; А609; А732; А779; А840; АН2	Ул. Гришина
2024	55.7183310932327	37.4136458413586	4164868.003779917	7502546.469373268	data.mos	А45; А732; А190; А139оп; А198; А252; А867; АН2; А139; А609; А157; А818; А205-2; А779; А104; А157к; А205-1; А840	Дорогобужская ул.
2025	55.7176665734588	37.4018262525583	4163552.2531732814	7502415.138997076	data.mos	А180; А198; А45; А609; А825; А840; АН2	К/т Минск
2026	55.7216865793288	37.4011163726829	4163473.2297070273	7503209.6549524125	data.mos	А180; А198; А45; А609; А825; А840; АН2	Д/к Сетунь
2027	55.7424867739147	37.4280054583257	4166466.509028681	7507321.922634487	data.mos	А733; А688	Рублевское ш., 24
2028	55.7399380761017	37.4331830936013	4167042.8807510743	7506817.918783899	data.mos	А733; А688	Центр лечения слуха
2613	55.653507769631	37.6053328108209	4186206.499612165	7489745.813730894	data.mos	А3Н; Тм49; Тм16; А01; Тм3	Метро Каховская
1843	55.8719092137109	37.71248872964	4198135.041930593	7532958.546817902	data.mos	А136; А789; А903; Тб76	Детская п-ка
2616	55.64261869	37.6055104	4186226.2687491532	7487597.627892342	data.mos	Тм16; Тм1	Балаклавский просп.
2617	55.6400189558	37.6054633937	4186221.0360317733	7487084.843458491	data.mos	Тм16; Тм1	Метро Чертановская (пос.)
2618	55.63783615	37.60508421	4186178.825495372	7486654.322326663	data.mos	Тм16; Тм1	Центр творчества
2619	55.6339017	37.60309472	4185957.356481634	7485878.379900703	data.mos	Тм16; Тм1	Сумской пр.
2620	55.63134129	37.60087457	4185710.210514149	7485373.4640709	data.mos	Тм16; Тм1	Футбольная школа Чертаново
2621	55.62872139	37.59842823	4185437.885191043	7484856.850893299	data.mos	Тм16; Тм1	М-н Оптика
2622	55.62534363	37.59618363	4185188.0174620077	7484190.847686061	data.mos	Тм16; Тм1	Сумская ул.
2623	55.62376714	37.59548255	4185109.973593402	7483880.026005959	data.mos	Тм16; Тм1	К/т Ашхабад
2624	55.61639525	37.59277378	4184808.434696326	7482426.745795003	data.mos	Тм16; Тм1	Детская стоматологическая п-ка
1856	55.897493234339	37.6033815094005	4185989.2817316623	7538036.462657865	data.mos	А31; А705	М-н Книги
2487	55.8797409973509	37.577072643586	4183060.5921858437	7534512.643623067	data.mos	А278; А53; А637; А803; АН6	Ул. Бегичева
1858	55.8900549535146	37.596616204207	4185236.1714024614	7536559.7677115295	data.mos	А31; А705	АТС
1859	55.8886736272506	37.5979746207948	4185387.3896453003	7536285.569175444	data.mos	А31; А53; А705	Управа района Бибирево
1860	55.8867638248417	37.6019312395025	4185827.8384251045	7535906.482181595	data.mos	А31; А53; А705	Ул. Пришвина
1861	55.8839642188231	37.6047951000636	4186146.6419244683	7535350.806977533	data.mos	А278; АН6	Метро Бибирево
1862	55.8821386702613	37.6006470093456	4185684.878577977	7534988.48755597	data.mos	А278; АН6	Костромская ул.
1863	55.8812859815007	37.5986635843334	4185464.0847155927	7534819.258948607	data.mos	А278; АН6	Лицей
1864	55.8799858787947	37.5954268776273	4185103.776173222	7534561.241627354	data.mos	А618; А282	Бибиревская ул., 11
2496	55.8595196356433	37.5961557234638	4185184.9109206083	7530500.665906716	data.mos	А628; А98	Ул. Санникова
2497	55.8627103798543	37.5993782324267	4185543.638977435	7531133.580171829	data.mos	А628; А98	Ул. Санникова, 17
2498	55.8604252385827	37.6017574940009	4185808.497164339	7530680.295524119	data.mos	А637; А692; А124; А838; А880	Мкр. 4 Д Отрадного (выс)
2950	55.7968395456919	37.598271052537	4185420.388275897	7518078.004132456	data.mos	А12	Ул. Двинцев
2015	55.7203204279002	37.4284086171879	4166511.3884679293	7502939.638932348	data.mos	А103; А157; А190; А205; А231; А45; А610; А612; А733; А840; А883; АН1; АН2; А610К	Ул. Петра Алексеева
2953	55.7750519152965	37.5824170571635	4183655.5295838797	7513764.564047906	data.mos	А12; Тб18	Белорусский вокз.
2954	55.7733658452976	37.5775411034833	4183112.740903068	7513430.862247954	data.mos	А116; А12; Тб18; Тб54	Электрический пер.
2955	55.7721617738734	37.5717397336877	4182466.9353715186	7513192.564961809	data.mos	А12; Тб18; Тб54	М. Грузинская ул.
2956	55.7702479035782	37.5662732120868	4181858.4049704955	7512813.8068182925	data.mos	А12; Тб18; Тб54	Б. Тишинский пер.
3014	55.5891785144531	37.6555802865244	4191800.0230211266	7477063.656414147	data.mos	А297; А708; А635	Булатниковский пр., 10
3015	55.5923893532034	37.6526426385597	4191473.005545566	7477696.162367881	data.mos	А635; А635; А708; А297	Ст. Бирюлево - тов. (выс., пос.)
3016	55.5910027093182	37.6470243185026	4190847.5770176966	7477422.999818971	data.mos	А297; А708; А635	Продмаг
3017	55.5890125041596	37.645408339671	4190667.6870770296	7477030.955307102	data.mos	А297; А708; А635	Медынская ул., 8
3021	55.5804197030245	37.6476972902991	4190922.491895401	7475338.513502583	data.mos	А770; А828; А635	К/т Бирюсинка
3022	55.5855363554771	37.6404311415329	4190113.6279147197	7476346.246945498	data.mos	А635	Востряковский пр., 3
2029	55.7362947445744	37.4403857188971	4167844.6733313766	7506097.508759695	data.mos	А733; А688	Суворовский парк
2032	55.7159465258372	37.4521439453174	4169153.593109117	7502075.212910959	data.mos	А733; А732; А236; А104; А77; А688; А11; А91	Инициативная ул. - Ломоносовская школа
2033	55.7124816384455	37.4536419894365	4169320.3546176404	7501390.506610157	data.mos	А104; А11; А236; А688; А732; А733; А77; А856; А91	Аминьевское ш., 14
2034	55.709550416725	37.4482502077922	4168720.144230529	7500811.30692492	data.mos	А104; А198; А622; А732; А733	Аминьево
2035	55.7099772155228	37.4452944203636	4168391.1074790843	7500895.638248111	data.mos	А103; А781	Ул. Дорохова
2036	55.7117534842279	37.4402639801855	4167831.121439992	7501246.621696221	data.mos	А103; А104; А198; А622; А732; А733; А781	Гродненская ул.
2037	55.7131262322443	37.4307054062439	4166767.065856104	7501517.882034972	data.mos	А103; А104; А198; А622; А732; А733; А781	Деревообрабатывающий з-д
2039	55.7169903210261	37.4237060628971	4165987.9025188494	7502281.492165863	data.mos	А103; А104; А198; А610; А732; А733; А779; А883; АН1; А610К	93-й кв. Кунцева
3047	55.7193633646574	37.6277913836226	4188706.576500395	7502750.483677549	data.mos	А700; АМ5; АМ6; Тб52; Тб71; Тб8	3-й Павловский пер. - Театриум на Серпуховке
3048	55.7218341949185	37.6278270169362	4188710.54318272	7503238.831327512	data.mos	А632; А700; АМ5; АМ6; Тб52; Тб71; Тб8	Ул. Павла Андреева
2625	55.61324137	37.5918762	4184708.5165477796	7481805.079418653	data.mos	Тм16; Тм1	Ул. Красного Маяка
1857	55.8931875485846	37.6007378691867	4185694.9930492216	7537181.635957571	data.mos	А31; А705	Мурановская ул., 8
2627	55.59656993	37.58786203	4184261.661187422	7478519.775435882	data.mos	Тм16; Тм1	Ул. Акад. Янгеля (выс.)
2630	55.6580347872566	37.4899310375726	4173360.032977524	7490639.074690007	data.mos	А196; А226; А261; А600; А699; А720; А752; АН1; Тб62; А404; А330; А250; ТбМ4	АТС
2631	55.6567310377021	37.4927675470232	4173675.7917651953	7490381.81116321	data.mos	А196; А226; А261; А600; А699; А720; А752; АН1; Тб62; А404; А330; А250; ТбМ4	Ул. 26 бакинских комиссаров
2632	55.6562534686666	37.4964993283801	4174091.2117655966	7490287.5765775	data.mos	А144; АН1; Тб62; А553; ТбМ4	Ул. Миклухо-Маклая
2633	55.6638407668157	37.5101275668584	4175608.3003334105	7491784.848759988	data.mos	А144; А163; А246; АН1; Тб62; А553; А163К; ТбМ4	Ул. Обручева
2634	55.6663935034453	37.5139243761329	4176030.9592084875	7492288.669303108	data.mos	А163; А246; АН1; Тб62; А553; А163К; ТбМ4	Киноклуб Эльдар
2635	55.6703371513295	37.5197662548835	4176681.27417628	7493067.0714784125	data.mos	А144; А163; АН1; Тб62; А553; А163К; ТбМ4	Ул. Удальцова
2636	55.6738045426793	37.5248500503695	4177247.199701079	7493751.53435726	data.mos	А113; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ул. Кравченко
2637	55.6757972827302	37.5277822127863	4177573.60652824	7494144.92859372	data.mos	А113; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ленинский просп., 93
2639	55.6797303538085	37.5336037623521	4178221.6584615335	7494921.429616844	data.mos	А113; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ул. Крупской
2031	55.7182851693258	37.4511290247222	4169040.6126652635	7502537.393267534	data.mos	А11; А236; А688; А733; А856; А91	Ул. Артамонова - Муз. школа
2500	55.851341876464	37.6715531831351	4193578.1177383238	7528878.767394977	data.mos	А93	Комбинат Лира - Пенсионный фонд
2501	55.8543350320708	37.6721091401122	4193640.0065859165	7529472.361637339	data.mos	А93	З-д им. Дзержинского
2502	55.8571931637962	37.6732923272228	4193771.718372583	7530039.220998104	data.mos	А93	Верхоянская ул.
2503	55.8599768229641	37.674134755988	4193865.4971137545	7530591.350141496	data.mos	А93	Ул. Коминтерна
2504	55.8617849329632	37.6744048572169	4193895.564645018	7530950.003683856	data.mos	А93	Ул. Летчика Бабушкина
2505	55.8929923354083	37.6715495602791	4193577.714443838	7537142.881676322	data.mos	А93; А71	Студеный пр., 38
2506	55.8928102043843	37.6623184198377	4192550.1085904613	7537106.724677384	data.mos	А93; А71	Студеный пр.
2507	55.8674389330142	37.6750645212754	4193968.998112105	7532071.628986484	data.mos	А183; А93	Киноконцертный зал Орион
2508	55.8623191906385	37.6741992053849	4193872.671587799	7531055.981298381	data.mos	А93	Ул. Летчика Бабушкина
2509	55.8598076469416	37.67373155946	4193820.6134815672	7530557.793535021	data.mos	А93	Ул. Коминтерна
2510	55.8566109496874	37.6726988143676	4193705.6488237623	7529923.745850421	data.mos	А93	Верхоянская ул.
2626	55.60018892	37.58871827	4184356.977388219	7479232.821474183	data.mos	Тм16; Тм1	Детский сад
2913	55.591558350059	37.6144276399106	4187218.9313552836	7477532.457362931	data.mos	А643; А682; А797	Дорожная ул., 32
2914	55.5894203847958	37.6144214197989	4187218.238935616	7477111.300863781	data.mos	А118; А668; А797	Платф. Красный Строитель (выс., пос.)
2915	55.5916299179869	37.6147451008266	4187254.2709427993	7477546.555883142	data.mos	А118; А668; А797	Дорожная ул., 32
2916	55.623201378163	37.5968332293403	4185260.3305297894	7483768.48312323	data.mos	А296; А674; А797; А819	К/т Ашхабад
2917	55.6223290800964	37.6025291179256	4185894.3939467203	7483596.508186484	data.mos	А296; А674; А797; А819	Универсам
2918	55.6216288879399	37.6071146627357	4186404.85445999	7483458.466969665	data.mos	А296; А674; А797; А819	Метро Южная
2919	55.6218360583021	37.6091183769187	4186627.9069025367	7483499.309856547	data.mos	А160; А296; А462; А675; А797	Метро Южная (выс.)
2920	55.8684612542107	37.6390249346064	4189957.089675711	7532274.451742222	data.mos	А61к; А61	Заповедная ул.
2921	55.8688275945315	37.6391518899397	4189971.2222787677	7532347.132893699	data.mos	А61	Заповедная ул.
2924	55.8633562662074	37.673761899851	4193823.990958444	7531261.7041598605	data.mos	А183	Ул. Летчика Бабушкина
2925	55.8640660169722	37.6667394189094	4193042.25195592	7531402.499339727	data.mos	А183	Поликлиника
2110	55.7167427820451	37.4231477183467	4165925.747887812	7502232.571958562	data.mos	А103; А104; А198; А610; А612; А732; А779; А883; АН1; А610К	93-й кв. Кунцева
2111	55.7138380447297	37.4224964734407	4165853.251636495	7501658.542699031	data.mos	А103; А104; А198; А732	З-д КИМ
2112	55.7128051486256	37.4231416846822	4165925.0762233525	7501454.433811066	data.mos	А103; А104; А198; А622; А732; А781	Верейская ул.
2113	55.7128210952598	37.431141513089	4166815.6130480315	7501457.584958015	data.mos	А103; А104; А198; А622; А732; А781	Деревообрабатывающий з-д
2114	55.7120106135918	37.4357493585184	4167328.556054886	7501297.43073154	data.mos	А103; А104; А198; А622; А732; А781	МРТЗ
2115	55.7117141098683	37.4390161054412	4167692.2086588824	7501238.841310483	data.mos	А198; А103; А781; А622; А732; А104	Гродненская ул.
2116	55.7105413775351	37.4452553985267	4168386.76358807	7501007.112630428	data.mos	А104; А198; А622; А732; А781	Ул. Дорохова
2117	55.709396702905	37.449070268811	4168811.433005561	7500780.934783293	data.mos	А104; А198; А622; А732; А807	Аминьево
2118	55.7123558573385	37.4541853889454	4169380.8455742686	7501365.651788408	data.mos	А104; А11; А236; А688; А732; А77; А856; А91	Аминьевское ш., 14
2119	55.7159093345412	37.4526483198626	4169209.7398266573	7502067.863110201	data.mos	А11; А236; А688; А77; А856; А91; АН1	Инициативная ул. - Ломоносовская школа
2120	55.7182314772185	37.4533668874224	4169289.730401515	7502526.781918144	data.mos	А77	Ул. Артамонова
2912	55.5928004495039	37.6149447586273	4187276.4967475063	7477777.148327354	data.mos	А643; А682; А797	Дорожная ул.
2641	55.6844712364427	37.5405721062266	4178997.3709533145	7495857.519596342	data.mos	АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ул. Строителей
2642	55.6872724608963	37.5447411515559	4179461.466956466	7496410.676297972	data.mos	А144; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ломоносовский просп.
2643	55.6895212518674	37.5483503927806	4179863.2458517496	7496854.772850475	data.mos	АН1; Тб4; Тб62; А434; А553; А119; АМ1; ТбМ4К; ТбМ4	Ленинский просп., 68
2644	55.6914377852019	37.5517432314887	4180240.93492908	7497233.2745404495	data.mos	АН1; Тб4; Тб62; А434; А553; А119; АМ1; ТбМ4К; ТбМ4	Молодежная ул.
2645	55.6947979008113	37.5576859168808	4180902.4716408723	7497896.91823604	data.mos	А111; А144; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Университетский просп.
2646	55.697412014618	37.562307670807	4181416.962934509	7498413.2613966605	data.mos	А111; А144; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Универмаг Москва
2647	55.6998566095441	37.5665791427524	4181892.461016409	7498896.152213549	data.mos	А111; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ул. Ляпунова
2648	55.7021723833424	37.5707114393181	4182352.466165909	7499353.6243253555	data.mos	А111; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Дворец труда профсоюзов
2649	55.7038056573276	37.5726309085266	4182566.140500793	7499676.287553625	data.mos	А111; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Трансагентство
2650	55.7064411557645	37.5784633650565	4183215.406591775	7500196.974767631	data.mos	А111; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ленинский просп., 34
2651	55.7437147858545	37.6141148647597	4187184.1133847516	7507564.773196814	data.mos	А144; АМ6; АН1; Тб4; Тб62; Тб8; АМ1; ТбМ4К; ТбМ4	К/т Ударник
2109	55.7191080012552	37.4236806577104	4165985.074426403	7502700.014097795	data.mos	А103; А104; А198; А610; А612; А732; А779; А883; АН1; А610К	Можайское ш.
2512	55.8519597300585	37.6714007067644	4193561.144146379	7529001.294645854	data.mos	А93	Комбинат Лира - Пенсионный фонд
2513	55.8461053031437	37.6697464015514	4193376.9877324514	7527840.374778891	data.mos	Тб14; А93	Платф. Северянин
2515	55.8839235948458	37.602624846379	4185905.0503894067	7535342.744089104	data.mos	А290; А31; А53; А637; А705; А92	Метро Бибирево (к/ст)
2516	55.8599298042079	37.6006370252845	4185683.7671573795	7530582.023805792	data.mos	А124; А692; А838; А880	Мкр. 4 Д Отрадного (к/ст)
2766	55.875580680011	37.7169811802907	4198635.139249443	7533687.053710476	data.mos	А789; Тб76	Новый театр
2767	55.8785717868367	37.7212536860669	4199110.752416861	7534280.61190251	data.mos	А136	Ул. Егора Абакумова
2640	55.6822446210465	37.5372519242497	4178627.769986305	7495417.858985131	data.mos	А113; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Центр детского творчества
2518	55.8638721524092	37.6255775564254	4188460.134384098	7531364.041646379	data.mos	А134; А23; А605; А605Ф; А98; АН6; АС6	Ул. Мусоргского, 11
2519	55.8628721360882	37.6210154021591	4187952.2776942537	7531165.667433826	data.mos	А134; А23; А605; А605Ф; А98; АН6; АС6	Аптека
2520	55.859670629166	37.6193328979242	4187764.9821795668	7530530.615727023	data.mos	А238; А23; А603; А605; А605Ф; А71; А98; АН6; АС6	Ул. Мусоргского
2521	55.861872792563	37.6123777641562	4186990.7402301133	7530967.431785937	data.mos	А605; А238; А71; А98	Ул. Пестеля
2522	55.870432895188	37.6337217181317	4189366.7383181816	7532665.629262311	data.mos	А238; А605; А605Ф; А61; А692; А71; А838; А880; АН6	Пр. Дежнева, 32
2523	55.8706837708188	37.6365297404755	4189679.3259356297	7532715.404914348	data.mos	А238; А605; А605Ф; А61; А692; А71; А838; А880; АН6	Полярная ул.
2524	55.8680206110604	37.6781043251768	4194307.38753452	7532187.02997341	data.mos	А605; А605Ф; АН6	Киноконцертный зал Орион
2525	55.8697860647634	37.6806812864929	4194594.253556022	7532537.294621268	data.mos	А605; А605Ф; АН6	Универсам
2526	55.8720087335156	37.684078676445	4194972.449275516	7532978.293023711	data.mos	А605; А605Ф; АН6	Изумрудная ул., 22
2527	55.8799037922686	37.7017259834189	4196936.938501724	7534544.951092433	data.mos	А176; А50; А605; А605Ф; АН6	Центр образования
2528	55.8822576267934	37.7055167286023	4197358.9223252665	7535012.096522263	data.mos	А50; А176; А605; А605Ф; АН6	Санаторий Светлана
2511	55.8546767051159	37.6719238853739	4193619.3841227824	7529540.1241868185	data.mos	А93	З-д им. Дзержинского
1731	55.7780217046141	37.511567531853	4175768.5965033695	7514352.370744823	data.mos	Тб20; Тб21; Тб35; Тб43; Тб65; Тб86	Ул. Зорге
1732	55.7762402026538	37.5018062143202	4174681.971606147	7513999.7549073985	data.mos	А155; А39; Тб20; Тб21; Тб35; Тб65; Тб86	Сквер Марш. Жукова
1733	55.7814950230498	37.4378301435102	4167560.187980623	7515039.897166027	data.mos	Тб65; Тб20; Тб86	Серебряный бор (выс.)
1734	55.7771978821331	37.5166021372516	4176329.046212687	7514189.308098944	data.mos	А155; А39; Тб20; Тб35; Тб86	Метро Полежаевская
1735	55.7777143254177	37.5217545455188	4176902.6096773515	7514291.529485549	data.mos	А155; А39; А64; Тб20; Тб35; Тб86	Метро Полежаевская
1736	55.7771779682668	37.5274717777947	4177539.0490630516	7514185.366506366	data.mos	Тб20; Тб86; Тб35	Хладокомбинат № 7
1737	55.7757033479057	37.5343844530605	4178308.564553659	7513893.497457061	data.mos	А39; А64; АМ6; Тб20; Тб35; Тб86	Издательский дом Красная звезда
1739	55.7733025728253	37.5484773786183	4179877.3818505406	7513418.33983543	data.mos	А27; А39; А64; АМ6; Тб20; Тб35; Тб86	Платф. Беговая (пос.)
1740	55.7764139032155	37.5556170262791	4180672.163792584	7514034.135057947	data.mos	А27; Тб20; Тб79; Тб86	Ул. Поликарпова - Театр
1741	55.7824723656011	37.5619611140861	4181378.384416808	7515233.368399423	data.mos	А27; Тб95; Тб86; Тб79; Тб20	Беговая ул., 32
1742	55.7758114496842	37.5858259697191	4184035.0079937284	7513914.893479389	data.mos	А101; А904; АН1; АМ1	Метро Белорусская
2517	55.8664222403502	37.6265442498317	4188567.7462018407	7531869.928194366	data.mos	А134; А23; А603; А605; А605Ф; А98; АН6; АС6	Юрловский пр. (к/ст)
2653	55.7066589788501	37.5779180525725	4183154.702683733	7500240.010967119	data.mos	А111; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ленинский просп., 34
2654	55.703805089181	37.5735853894274	4182672.392828642	7499676.17531046	data.mos	А111; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Трансагентство
2655	55.7024421320617	37.5702241235133	4182298.218418663	7499406.913898935	data.mos	А111; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Дворец труда профсоюзов
2656	55.6997852940158	37.5655610119898	4181779.1232183552	7498882.064538378	data.mos	А111; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ул. Ляпунова
2657	55.6975416432486	37.561549073904	4181332.516313549	7498438.866711064	data.mos	А111; А144; АН1; Тб4; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Универмаг Москва
2658	55.6942930544056	37.5558740704759	4180700.777821684	7497797.2042951025	data.mos	АН1; Тб4; Тб62; А434; А553; А119; АМ1; ТбМ4К; ТбМ4	Университетский просп.
2659	55.6911224342702	37.550286333822	4180078.7538226848	7497170.993701118	data.mos	АН1; Тб4; Тб62; А434; А553; А119; АМ1; ТбМ4К; ТбМ4	Молодежная ул.
2660	55.6894424318408	37.5473226954637	4179748.843109743	7496839.206853532	data.mos	АН1; Тб4; Тб62; А434; А553; А119; АМ1; ТбМ4К; ТбМ4	Ленинский просп., 68
2661	55.6871994428463	37.5437322745866	4179349.159285971	7496396.256949096	data.mos	А144; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ломоносовский просп.
2662	55.6841638270421	37.5392318743813	4178848.1770267505	7495796.817994475	data.mos	А113; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ул. Строителей
