id	stop_id	lat	lon	x	y	stop_name	info	source_name
3231	1828	55.9100110024549	37.5619613413784	4181378.40971887	7540522.209098205	Лианозовское кладб.	Лианозовское кладб.	data.mos
3232	1935	55.767698	37.42858571	4166531.1023495956	7512309.20551199	Дворец ледового спорта	Дворец ледового спорта	data.mos
3233	1936	55.76260789	37.43044608	4166738.1977906832	7511302.020563768	Велотрек	Велотрек	data.mos
3234	1833	55.9095184761305	37.5622849885823	4181414.4379608054	7540424.38931461	Лианозовское кладб.	Лианозовское кладб.	data.mos
3235	1834	55.91061371	37.58077933	4183473.218629981	7540641.913469944	Алтуфьевское ш.	Алтуфьевское ш.	data.mos
3236	1937	55.75752344	37.43226034	4166940.16029005	7510296.086814879	Стадион	Стадион	data.mos
3237	1938	55.7544545677	37.4327773321	4166997.7115873657	7509688.988793381	Гребной канал	Гребной канал	data.mos
3238	1835	55.9025511151	37.6140809002	4187180.3324672612	7539040.747124516	8-й мкр. Бибирева	8-й мкр. Бибирева	data.mos
3239	1940	55.75035815	37.43130892	4166834.248700119	7508878.69158191	Крылатский мост	Крылатский мост	data.mos
3240	1942	55.7575818141	37.4326007865	4166978.0586210717	7510307.635102963	Стадион	Стадион	data.mos
3241	1943	55.76272126	37.43070967	4166767.5404952606	7511324.451762791	Велотрек	Велотрек	data.mos
3242	1944	55.7667872229	37.4292286079	4166602.669416456	7512128.979514351	Дворец ледового спорта	Дворец ледового спорта	data.mos
3243	1945	55.77209443	37.41822513	4165377.767859673	7513179.237180566	Стоматологическая п-ка № 5	Стоматологическая п-ка № 5	data.mos
3244	1946	55.7719108344	37.4129522792	4164790.796793588	7513142.902559552	Крылатская ул., 29	Крылатская ул., 29	data.mos
3245	1947	55.7676465509	37.405061056	4163912.349845228	7512299.024571375	Крылатский парк	Крылатский парк	data.mos
3246	1948	55.74993475	37.42183855	4165780.0119340946	7508794.945248107	Поликлиника	Поликлиника	data.mos
3247	1960	55.8890792987	37.5195824496	4176660.8130657156	7536366.09549439	Поликлиника	Поликлиника	data.mos
3248	2012	55.7217265251009	37.4008586822935	4163444.5437440975	7503217.550265003	Д/к «Сетунь»	Д/к «Сетунь»	data.mos
3249	2028	55.74262284	37.42776278	4166439.4942010376	7507348.8305674875	Рублевское ш., 24	Рублевское ш., 24	data.mos
3250	2029	55.7393639	37.4343367	4167171.2996279537	7506704.38025996	Центр лечения слуха	Центр лечения слуха	data.mos
3251	2030	55.73632694	37.44023792	4167828.220433412	7506103.87459113	Суворовский парк	Суворовский парк	data.mos
3252	2066	55.88714811	37.67808645	4194305.397678941	7535982.759518824	Универсам	Универсам	data.mos
3253	2068	55.88275329	37.69207516	4195862.613752996	7535110.470175003	Поликлиника	Поликлиника	data.mos
3254	2090	55.71524325	37.38987586	4162221.9415589115	7501936.231650093	Барвихинская ул., 4	Барвихинская ул., 4	data.mos
3255	2091	55.71606243	37.39881018	4163216.5055118958	7502098.118113648	Можайское ш.	Можайское ш.	data.mos
3256	2092	55.71950802	37.39483794	4162774.317777788	7502779.073254893	Школа	Школа	data.mos
3257	2093	55.7146756103	37.4026907028	4163648.4833340035	7501824.056606292	Вяземская ул.	Вяземская ул.	data.mos
3258	2094	55.7133375569	37.4034326437	4163731.07581719	7501559.641454198	Вяземская ул., 10	Вяземская ул., 10	data.mos
3259	2097	55.70424079	37.40129185	4163492.7637526128	7499762.252939533	Сколковское ш.	Сколковское ш.	data.mos
3260	2099	55.70702576	37.39586405	4162888.543820485	7500312.477963776	Беловежская ул.	Беловежская ул.	data.mos
3261	2103	55.7208338383	37.3930362112	4162573.7502452233	7503041.111958276	Ул. Говорова	Ул. Говорова	data.mos
3262	2104	55.7189863	37.39511592	4162805.262369838	7502675.961388974	Школа	Школа	data.mos
3263	2105	55.71547844	37.38956128	4162186.922673498	7501982.7095826	Барвихинская ул., 4	Барвихинская ул., 4	data.mos
3264	2112	55.71378971	37.42252066	4165855.94407196	7501648.991232806	Рябиновая улица, 14	Рябиновая улица, 14	data.mos
3265	2114	55.71293941	37.43096018	4166795.4271408995	7501480.964673679	Верейская ул., 41	Верейская ул., 41	data.mos
3266	2117	55.71056551	37.44520365	4168381.0029684296	7501011.8810689505	Ул. Генерала Дорохова	Ул. Генерала Дорохова	data.mos
3267	2118	55.70937544	37.44935145	4168842.7339523416	7500776.733479105	Аминьево	Аминьево	data.mos
3268	2121	55.71823979	37.45339415	4169292.765257771	7502528.42479979	Ул. Артамонова	Ул. Артамонова	data.mos
3269	2122	55.71966905	37.46083102	4170120.6338392673	7502810.899232238	Интернат	Интернат	data.mos
3270	2123	55.71922414	37.45913171	4169931.467515367	7502722.967516905	Детская п-ка	Детская п-ка	data.mos
3271	2345	55.86931029	37.66602215	4192962.4059461635	7532442.899709281	Метро «Бабушкинская»	Метро «Бабушкинская»	data.mos
3272	2347	55.87801148	37.68177926	4194716.479407737	7534169.420579862	Тайнинская ул.	Тайнинская ул.	data.mos
3273	2348	55.88179064	37.68468756	4195040.229882811	7534919.415390369	Оборонная ул.	Оборонная ул.	data.mos
3274	2352	55.87912284	37.68230128	4194774.590408321	7534389.968424795	Тайнинская ул., 5	Тайнинская ул., 5	data.mos
3275	2218	55.58926756	37.59902258	4185504.0479303957	7477081.19687722	Ул. Кирпичные Выемки	Ул. Кирпичные Выемки	data.mos
3276	2226	55.5892779	37.59966983	4185576.0994708114	7477083.233684495	Ул. Кирпичные Выемки	Ул. Кирпичные Выемки	data.mos
3277	2229	55.60257056	37.60574929	4186252.861862309	7479702.10954795	3-й Дорожный пр.	3-й Дорожный пр.	data.mos
3278	2230	55.60639733	37.60768598	4186468.453206933	7480456.211613374	Поликлиника № 170	Поликлиника № 170	data.mos
3279	2234	55.73907723	37.48348399	4172642.3509246227	7506647.694289239	Метро «Филевский парк»	Метро «Филевский парк»	data.mos
3280	2254	55.73432842	37.44536715	4168399.203705174	7505708.727741674	Звенигородская ул.	Звенигородская ул.	data.mos
3281	2257	55.77149861	37.40625985	4164045.7989828736	7513061.321612768	Крылатская ул.	Крылатская ул.	data.mos
3282	2259	55.73734646	37.51196208	4175812.517402188	7506305.461611186	Метро «Парк Победы»	Метро «Парк Победы»	data.mos
3283	2204	55.88427765	37.68882215	4195500.49033625	7535413.015857679	Ул. Малыгина, 22	Ул. Малыгина, 22	data.mos
3284	1228	55.79963132	37.68612154	4195199.859806219	7518630.884406035	Ул. Короленко	Ул. Короленко	data.mos
3285	1060	55.7742381096	37.5486682184	4179898.6260378635	7513603.496319573	МЦД Беговая	МЦД Беговая	data.mos
3286	501	55.76865214	37.55690409	4180815.439070614	7512498.016744095	Ваганьково	Ваганьково	data.mos
3287	510	55.73128969	37.56948498	4182215.9373391396	7505107.949609191	Трубецкая ул.	Трубецкая ул.	data.mos
3288	2373	55.76314091	37.48028619	4172286.373456964	7511407.483579038	Филевский бульв.	Филевский бульв.	data.mos
3289	2423	55.73699664	37.51433697	4176076.888947678	7506236.292025153	Метро «Парк Победы»	Метро «Парк Победы»	data.mos
3290	2606	55.64036325	37.60573152	4186250.883714958	7487152.75179454	Метро «Чертановская»	Метро «Чертановская»	data.mos
3291	1715	55.75095637	37.41168797	4164650.054537239	7508997.01795841	Рубежный пр.	Рубежный пр.	data.mos
3292	511	55.72896076	37.56416751	4181623.999286431	7504647.5355453165	Абрикосовский пер.	Абрикосовский пер.	data.mos
3293	2621	55.63134129	37.60087457	4185710.210514149	7485373.4640709	Футбольная школа Чертаново	Футбольная школа Чертаново	data.mos
3294	551	55.85797469	37.43084221	4166782.2947805705	7530194.230016646	Планерная ул.	Планерная ул.	data.mos
3295	2622	55.62872139	37.59842823	4185437.885191043	7484856.850893299	Школьный парк	Школьный парк	data.mos
3296	2624	55.62376714	37.59548255	4185109.973593402	7483880.026005959	К/т «Ашхабад»	К/т «Ашхабад»	data.mos
3297	2965	55.7519129794	37.536914043	4178590.15721764	7509186.236606782	Камушки	Камушки	data.mos
3298	3479	55.78486454	37.60518255	4186189.772654097	7515706.935158032	Пл. Борьбы	Пл. Борьбы	data.mos
3299	4172	55.77959408	37.64217475	4190307.72552142	7514663.60718163	Астраханский пер.	Астраханский пер.	data.mos
3300	4176	55.77876739	37.61848334	4187670.409824045	7514499.970359301	Самотечная ул.	Самотечная ул.	data.mos
3301	4177	55.77930654	37.61339067	4187103.4963928675	7514606.6904929215	4-й Самотечный пер.	4-й Самотечный пер.	data.mos
3302	4178	55.78053319	37.60917231	4186633.910705684	7514849.500875806	Селезневская ул.	Селезневская ул.	data.mos
3303	4187	55.78033636	37.63426668	4189427.403195863	7514810.538662308	Метро «Просп. Мира»	Метро «Просп. Мира»	data.mos
3304	4189	55.7796271	37.64411117	4190523.2868097816	7514670.143304574	Б. Переяславская ул.	Б. Переяславская ул.	data.mos
3305	4210	55.81681835	37.79200129	4206986.339661538	7522035.460629124	Байкальская ул., 16	Байкальская ул., 16	data.mos
3306	13848	55.97967816	37.26074648	4147847.324730861	7554371.215708142	Оранжерея	Оранжерея	data.mos
3307	13849	55.98010754	37.25935622	4147692.56169559	7554456.6486773575	Оранжерея	Оранжерея	data.mos
3308	4243	55.6869552061	37.5747223722	4182798.9611719283	7496348.026127178	Метро «Академическая» (южн.)	Метро «Академическая» (южн.)	data.mos
3309	7909	55.6156574633719	37.5097354940839	4175564.6549917995	7482281.31500147	Метро «Теплый Стан»	Метро «Теплый Стан»	data.mos
3310	1959	55.90288281	37.60944286	4186664.028193919	7539106.612492558	Ул. Корнейчука	Ул. Корнейчука	data.mos
3311	7184	55.71503758	37.81836593	4209921.237961286	7501895.587649767	Метро «Выхино»	Метро «Выхино»	data.mos
3312	8609	55.81322458	37.73716935	4200882.47602153	7521323.446951682	Метро «Бульв. Рокоссовского»	Метро «Бульв. Рокоссовского»	data.mos
3313	9805	55.71867854	37.3856911	4161756.09620662	7502615.13686456	66-й кв. Кунцева	66-й кв. Кунцева	data.mos
3314	17089	55.63347164	37.76432598	4203905.538244792	7485793.569263033	Метро «Алма-Атинская»	Метро «Алма-Атинская»	data.mos
3315	8580	55.64451298	37.70703114	4197527.50583091	7487971.288457699	Марьино	Марьино	data.mos
3316	7748	55.62858471	37.79857565	4207718.194069029	7484829.900167824	Капотня	Капотня	data.mos
3317	642	55.79276555	37.61206055	4186955.4281117734	7517271.265098331	Улица Сущёвский Вал, 46	Улица Сущёвский Вал, 46	data.mos
3318	643	55.79277781	37.61745841	4187556.3151383465	7517273.69271622	Метро «Марьина Роща»	Метро «Марьина Роща»	data.mos
3319	146	55.83910127	37.51580279	4176240.0632836726	7526451.720246087	Ф-ка им. Петра Алексеева	Ф-ка им. Петра Алексеева	data.mos
3320	147	55.83778569	37.51182132	4175796.8480706634	7526190.914702774	Электромеханический колледж	Электромеханический колледж	data.mos
3321	39	55.88011364	37.55636146	4180755.033775324	7534586.596628963	Баскетбольная школа	Баскетбольная школа	data.mos
3322	37	55.88768746	37.55730686	4180860.2752219196	7536089.817182865	Мкр. Дубки	Мкр. Дубки	data.mos
3323	295	55.7976739	37.56828288	4182082.1201792564	7518243.23469675	Писцовая ул.	Писцовая ул.	data.mos
3324	296	55.7959313	37.56856682	4182113.728235473	7517898.144582218	Петровско-Разумовский пр.	Петровско-Разумовский пр.	data.mos
3325	257	55.80702966	37.48307023	4172596.291372112	7520096.236215882	Детский сад	Детский сад	data.mos
3326	266	55.85973631	37.51657768	4176326.3236438925	7530543.643667736	Сенежская ул.,1 - Колледж предпринимательства	Сенежская ул.,1 - Колледж предпринимательства	data.mos
3327	258	55.80690064	37.47847049	4172084.25065753	7520070.679490767	Сосновая ул.	Сосновая ул.	data.mos
3328	1001616	55.7928361586573	37.4928298501678	4173682.727319527	7517285.246417091	Метро «Октябрьское поле»	Метро «Октябрьское поле»	data.mos
3329	3299	55.83697398	37.65792893	4192061.472816885	7526030.002651376	Ул. Докукина	Ул. Докукина	data.mos
3330	4190	55.7791991	37.66570764	4192927.3948531137	7514585.4235455645	Метро «Красносельская»	Метро «Красносельская»	data.mos
3331	463	55.82431894	37.45164585	4169098.145392017	7523521.722706223	Тушинская ул.	Тушинская ул.	data.mos
3332	267	55.86089426	37.51423581	4176065.627867989	7530773.329263954	Сенежская ул.	Сенежская ул.	data.mos
3333	606	55.79504025	37.57959509	4183341.3896362036	7517721.694364558	Бутырский рынок	Бутырский рынок	data.mos
3334	934	55.89593097	37.55553566	4180663.1061398266	7537726.288492558	МЦД Лианозово	МЦД Лианозово	data.mos
3335	611	55.80835922	37.39195644	4162453.5506650666	7520359.604965249	Неманский пр., 11	Неманский пр., 11	data.mos
3336	930	55.8385756651	37.4645353395	4170532.9967997433	7526347.521288922	Клуб «Бригантина»	Клуб «Бригантина»	data.mos
3337	67	55.88068293	37.55775278	4180909.914809255	7534699.576765797	Баскетбольная школа	Баскетбольная школа	data.mos
3338	933	55.8551711	37.45124155	4169053.13892189	7529638.176458379	Ул. Свободы, 63	Ул. Свободы, 63	data.mos
3339	69	55.8881514089	37.5576739643	4180901.1410856647	7536181.909381775	Мкр. Дубки	Мкр. Дубки	data.mos
3340	70	55.89221605	37.55762874	4180896.1067396165	7536988.773193451	Ин-т Стали	Ин-т Стали	data.mos
3341	68	55.8843275315	37.5577084088	4180904.975429865	7535422.916234558	Д/к «Юность»	Д/к «Юность»	data.mos
3342	71	55.8935280894	37.5575677861	4180889.321382507	7537249.241566465	Керамический пр.	Керамический пр.	data.mos
3343	33	55.79289095	37.60337594	4185988.661748835	7517296.095744783	Новосущевская ул.	Новосущевская ул.	data.mos
3344	9574	55.6047364244	37.2983634275	4152034.824171758	7480128.905053795	Пос. Внуково	Пос. Внуково	data.mos
3345	35	55.89460802	37.55724554	4180853.449110744	7537463.637899848	Керамический пр.	Керамический пр.	data.mos
3346	36	55.89142924	37.55729147	4180858.5620149574	7536832.578510493	Ин-т Стали	Ин-т Стали	data.mos
3347	101	55.82979654	37.51170757	4175784.1854785853	7524607.304933576	Ф-ка игрушек	Ф-ка игрушек	data.mos
3348	9793	55.73079273	37.85981914	4214535.788190233	7505009.701597594	3-й мкр. Новокосина	3-й мкр. Новокосина	data.mos
3349	104	55.83772474	37.51312248	4175941.6925393036	7526178.831958671	Электромеханический колледж	Электромеханический колледж	data.mos
3350	9794	55.73127336	37.86161043	4214735.1936808955	7505104.721180535	3-й мкр. Новокосина	3-й мкр. Новокосина	data.mos
3351	38	55.8833589241	37.5573643949	4180866.679977691	7535230.671317659	Д/к «Юность»	Д/к «Юность»	data.mos
3352	9537	55.61556587	37.47688586	4171907.8504528347	7482263.260518823	Троицкая церковь	Троицкая церковь	data.mos
3353	9795	55.73510857	37.86407784	4215009.864505674	7505862.97638737	Поликлиника № 66	Поликлиника № 66	data.mos
3354	9538	55.61506261	37.47863356	4172102.403526894	7482164.060873455	Троицкая церковь	Троицкая церковь	data.mos
3355	9802	55.73031681	37.46027503	4170058.741315581	7504915.614324846	Ул. Герасима Курина	Ул. Герасима Курина	data.mos
3356	9550	55.94322661	37.54276873	4179241.8979932335	7547121.97150091	Виноградово	Виноградово	data.mos
3357	9803	55.8788498386	37.5670503698	4181944.9177713958	7534335.791092042	Отдел соц. обеспечения	Отдел соц. обеспечения	data.mos
3358	9631	55.78310376	37.83676246	4211969.130313249	7515358.359555048	Южное Измайлово	Южное Измайлово	data.mos
3359	9573	55.6058676344	37.2971157951	4151895.938368293	7480351.825581711	Пос. Внуково	Пос. Внуково	data.mos
3360	9632	55.73672153	37.64982183	4191158.9945730753	7506181.895214014	Народная ул.	Народная ул.	data.mos
3361	9634	55.7640029169	37.6039432366	4186051.8129174756	7511578.042794696	Тверская ул.	Тверская ул.	data.mos
3362	9650	55.85653592	37.61042183	4186773.00663582	7529908.864742553	Отрадная ул.	Отрадная ул.	data.mos
3363	9652	55.69961772	37.39609807	4162914.5948077203	7498848.962055041	Поворот на с/х «Заречье»	Поворот на с/х «Заречье»	data.mos
3364	9653	55.69993172	37.39536902	4162833.4373329575	7498910.989566818	Поворот на совхоз «Заречье»	Поворот на совхоз «Заречье»	data.mos
3365	9654	55.87857914	37.56685452	4181923.1158713875	7534282.07112784	Отдел соц. обеспечения	Отдел соц. обеспечения	data.mos
3366	9658	55.71813558	37.8586935	4214410.482518616	7502507.829468826	Косинская ф-ка	Косинская ф-ка	data.mos
3367	9661	55.62774653	37.68013213	4194533.121734867	7484664.62889099	Ереванская ул.	Ереванская ул.	data.mos
3368	9664	55.8187731	37.39197006	4162455.066836531	7522422.771993823	Ул. Исаковского	Ул. Исаковского	data.mos
3369	9667	55.75120332	37.49382041	4173792.9959356473	7509045.864562032	Парк «Фили»	Парк «Фили»	data.mos
3370	9673	55.8371621	37.4041867	4163815.016980536	7526067.294950816	Ул. Василия Петушкова	Ул. Василия Петушкова	data.mos
3371	9674	55.83801377	37.40066462	4163422.9408284025	7526236.129510281	МФЦ Северное и Южное Тушино	МФЦ Северное и Южное Тушино	data.mos
3372	9678	55.85064714	37.38671288	4161869.840235922	7528740.995741189	Посёлок Новобратцевский	Посёлок Новобратцевский	data.mos
3373	9679	55.85133465	37.38878839	4162100.8849522592	7528877.334318185	Пос. Новобратцевский	Пос. Новобратцевский	data.mos
3374	9680	55.6843541	37.91511725	4220691.545637263	7495834.389571717	2-я Вольская ул.	2-я Вольская ул.	data.mos
3375	9681	55.6864889675	37.9234856173	4221623.10802387	7496255.956170683	Некрасовка	Некрасовка	data.mos
3376	9687	55.68994185	37.93823462	4223264.959494143	7496937.8363984255	Бетонный з-д	Бетонный з-д	data.mos
3377	9688	55.68710787	37.93586324	4223000.978680066	7496378.173502068	Ст. аэрации	Ст. аэрации	data.mos
3378	9691	55.68317914	37.91524495	4220705.7611362375	7495602.383168224	Аптека	Аптека	data.mos
3379	9693	55.87404344	37.55953749	4181108.5878176684	7533382.020073153	Дубнинская улица, 24	Дубнинская улица, 24	data.mos
3380	9694	55.87404773	37.56054444	4181220.6809789226	7533382.871318544	Дубнинская ул., 24	Дубнинская ул., 24	data.mos
3381	9695	55.8751356351	37.5646932694	4181682.526555119	7533598.7424667645	Ул. Зарянова	Ул. Зарянова	data.mos
3382	9696	55.87502919	37.56522687	4181741.9267021976	7533577.620480694	Ул. Зарянова	Ул. Зарянова	data.mos
3383	9714	55.53945574	37.57293628	4182600.1342977146	7467275.321907653	2-я Мелитопольская ул.	2-я Мелитопольская ул.	data.mos
3384	9715	55.54025534	37.57345828	4182658.243071908	7467432.631735308	2-я Мелитопольская ул.	2-я Мелитопольская ул.	data.mos
3385	9716	55.53620783	37.5770322	4183056.0900264443	7466636.3751002075	Поликлиника	Поликлиника	data.mos
3386	9717	55.5371194	37.57603196	4182944.7438189737	7466815.698861842	Поликлиника	Поликлиника	data.mos
3387	9718	55.53316325	37.58125584	4183526.263480538	7466037.476411908	Новоникольское	Новоникольское	data.mos
3388	9758	55.93434075	37.37315021	4160360.0507177254	7545355.844643305	Молжаниновка	Молжаниновка	data.mos
3389	9759	55.94167864	37.36275659	4159203.038231826	7546814.272487293	Новоподрезково	Новоподрезково	data.mos
3390	9760	55.94906178	37.35235089	4158044.681006478	7548281.97280113	Черкизово	Черкизово	data.mos
3391	9776	55.54616179	37.546951	4179707.4661599942	7468594.740134089	Бульв. Адм. Ушакова	Бульв. Адм. Ушакова	data.mos
3392	9904	55.72768785	37.42297118	4165906.095728952	7504395.901261577	Ул. Ивана Франко	Ул. Ивана Франко	data.mos
3393	9920	55.94324179	37.54868474	4179900.465213962	7547124.988978824	Пос. Северный	Пос. Северный	data.mos
3394	9777	55.7169230497	37.5675783581	4182003.6931600966	7502268.197553437	Стадион «Лужники»	Стадион «Лужники»	data.mos
3395	9926	55.5657278	37.58680278	4184143.746016799	7472445.647883903	Коктебельская ул., 4	Коктебельская ул., 4	data.mos
3396	9927	55.56766607	37.58943205	4184436.4350143573	7472827.235227857	Коктебельская ул.	Коктебельская ул.	data.mos
3397	9931	55.6807780604	37.849304474	4213365.300925251	7495128.290113799	Привольная ул., 71	Привольная ул., 71	data.mos
3398	10039	55.70759088	37.72720538	4199773.291954851	7500424.13320428	Метро «Текстильщики»	Метро «Текстильщики»	data.mos
3399	9936	55.682194557	37.8452023432	4212908.653813428	7495407.973780592	Привольная ул., 59	Привольная ул., 59	data.mos
3400	10046	55.79043701	37.57655314	4183002.761311185	7516810.201843558	Ул. Марины Расковой	Ул. Марины Расковой	data.mos
3401	9868	55.9203205798	37.5451180088	4179503.418512982	7542570.06130233	21-й км.	21-й км.	data.mos
3402	9811	55.87608735	37.61914232	4187743.767142088	7533787.594586575	Ясный пр.	Ясный пр.	data.mos
3403	9869	55.92149336	37.54349749	4179323.023185344	7542803.052057664	21-й км.	21-й км.	data.mos
3404	9812	55.8498205	37.40330266	4163716.606097895	7528577.069797045	Братцево	Братцево	data.mos
3405	9870	55.9260527891876	37.5470492930855	4179718.4080962203	7543708.919506215	Заболотье	Заболотье	data.mos
3406	9804	55.78884085	37.47734226	4171958.656668433	7516494.169630154	Ул. Расплетина	Ул. Расплетина	data.mos
3407	9872	55.93349455	37.54751638	4179770.4039736986	7545187.677597361	22-й км.	22-й км.	data.mos
3408	9947	55.5286061286	37.579879265	4183373.0238525	7465141.132650552	Варшавское ш., 261	Варшавское ш., 261	data.mos
3409	9873	55.93229099	37.54681102	4179691.8836576724	7544948.497999347	22-й км.	22-й км.	data.mos
3410	9948	55.52877919	37.58062395	4183455.9218075015	7465175.170335301	Варшавское ш., 261	Варшавское ш., 261	data.mos
3411	9874	55.9372103796385	37.5459617072562	4179597.3385955086	7545926.159324187	Долгие пруды	Долгие пруды	data.mos
3412	9875	55.93603129	37.54580259	4179579.625743572	7545691.820093009	Долгие пруды	Долгие пруды	data.mos
3413	9951	55.5078586404	37.5928864157	4184820.973245095	7461061.605081995	Клубничные поля	Клубничные поля	data.mos
3414	9879	55.89842742	37.5411994	4179067.200976748	7538221.943164129	Дмитровское ш., 157	Дмитровское ш., 157	data.mos
3415	9973	55.61094231	37.28781584	4150860.6721021603	7481351.939501124	МФЦ «Внуково»	МФЦ «Внуково»	data.mos
3416	9880	55.56759934	37.59731589	4185314.060068653	7472814.097775343	Северное Бутово	Северное Бутово	data.mos
3417	9974	55.61152614	37.28734319	4150808.056944837	7481467.008656412	МФЦ «Внуково»	МФЦ «Внуково»	data.mos
3418	9881	55.56866423	37.60054525	4185673.5507794414	7473023.750398894	Северное Бутово	Северное Бутово	data.mos
3419	9981	55.88555621	37.39372666	4162650.610654058	7535666.785816803	Ландышевая ул.	Ландышевая ул.	data.mos
3420	9886	55.76415824	37.57824568	4183191.1740021324	7511608.775880142	Зоологическая ул.	Зоологическая ул.	data.mos
3421	9986	55.89393739	37.39780505	4163104.6149521153	7537330.498444954	Ул. Соловьиная Роща	Ул. Соловьиная Роща	data.mos
3422	9888	55.76771698	37.57958677	4183340.4634580403	7512312.9613488745	Ул. Климашкина	Ул. Климашкина	data.mos
3423	9889	55.76681859	37.57849294	4183218.6988594257	7512135.186415174	Ул. Климашкина	Ул. Климашкина	data.mos
3424	9996	55.56516056	37.56551281	4181773.7573973956	7472333.978868772	Ул. Акад. Глушко	Ул. Акад. Глушко	data.mos
3425	9998	55.8937007884	37.6577347509	4192039.8568983506	7537283.52673212	10-й кв. Медведкова	10-й кв. Медведкова	data.mos
3426	9999	55.7394420033	37.647056345	4190851.142191079	7506719.824436424	Краснохолмский мост	Краснохолмский мост	data.mos
3427	10000	55.74064379	37.64642789	4190781.182900492	7506957.470095783	5-й Котельнический пер.	5-й Котельнический пер.	data.mos
3428	10001	55.74621764	37.64181778	4190267.987802791	7508059.759097115	Швивая горка	Швивая горка	data.mos
3429	10003	55.63244285	37.73707581	4200872.063196362	7485590.688940182	Братеевский проезд	Братеевский проезд	data.mos
3430	10004	55.63416839	37.73311119	4200430.723716774	7485930.973376185	Ул. Борисовские Пруды	Ул. Борисовские Пруды	data.mos
3431	10015	55.66915551	37.56505791	4181723.118161034	7492833.829396448	23-й кв. Новых Черемушек	23-й кв. Новых Черемушек	data.mos
3432	9808	55.77949692	37.45352216	4169307.0152657875	7514644.374939218	Просп. Марш. Жукова	Просп. Марш. Жукова	data.mos
3433	9809	55.8807411	37.71086517	4197954.308098196	7534711.121159115	Платф. Лось	Платф. Лось	data.mos
3434	10210	55.53082048	37.52746893	4177538.7320479946	7465576.662182923	Чечерский пр., 72	Чечерский пр., 72	data.mos
3435	10211	55.64391157	37.65803204	4192072.950969581	7487852.654610926	Управа района Москворечье-Сабурово	Управа района Москворечье-Сабурово	data.mos
3436	10212	55.64416705	37.65728947	4191990.288455303	7487903.050250051	Управа района Москворечье-Сабурово	Управа района Москворечье-Сабурово	data.mos
3437	10083	55.8241623734	37.3552391079	4158366.195952406	7523490.695685268	Пенягинское ш.	Пенягинское ш.	data.mos
3438	10092	55.84052329	37.36896993	4159894.704076752	7526733.636781294	Ул. Барышиха, 2	Ул. Барышиха, 2	data.mos
3439	10093	55.52711069	37.51758041	4176437.9470368964	7464847.016295671	Остафьевская ул.	Остафьевская ул.	data.mos
3440	10094	55.52747968	37.51836643	4176525.4463830497	7464919.586603769	Остафьевская ул.	Остафьевская ул.	data.mos
3441	10095	55.52910388	37.52147834	4176871.862619644	7465239.030709627	Чечерский пр., 98	Чечерский пр., 98	data.mos
3442	10096	55.52883993	37.51951239	4176653.014066719	7465187.116702984	Бунинская ал.	Бунинская ал.	data.mos
3443	10097	55.53176065	37.53208582	4178052.681891843	7465761.586861273	Мкр. Чечера	Мкр. Чечера	data.mos
3444	10098	55.5326912	37.53405758	4178272.1772110104	7465944.62370762	Чечерский пр., 44	Чечерский пр., 44	data.mos
3445	10099	55.53143528	37.53001432	4177822.083566665	7465697.588421795	Мкр. Чечера	Мкр. Чечера	data.mos
3446	10100	55.53016534	37.52575052	4177347.4395218217	7465447.803469194	Чечерский пр., 72	Чечерский пр., 72	data.mos
3447	10101	55.52988672	37.52367319	4177116.1922040107	7465393.002680556	Чечерский пр., 82	Чечерский пр., 82	data.mos
3448	10102	55.53732598	37.5343672	4178306.6439517494	7466856.337791762	Южнобутовская ул.	Южнобутовская ул.	data.mos
3449	10113	55.7747933531	37.6900359484	4195635.609756064	7513713.389274309	Рубцов пер.	Рубцов пер.	data.mos
3450	10114	55.77443754	37.68990548	4195621.086080211	7513642.967102903	Рубцов пер.	Рубцов пер.	data.mos
3451	10127	55.7431294	37.83298011	4211548.081037248	7507449.006851284	Реутовская ул., 2	Реутовская ул., 2	data.mos
3452	10135	55.77446603	37.60405712	4186064.4903595736	7513648.605791411	Долгоруковская ул.	Долгоруковская ул.	data.mos
3453	10136	55.77345262	37.60385568	4186042.0661613485	7513448.036078411	Долгоруковская ул.	Долгоруковская ул.	data.mos
3454	10137	55.86688209	37.44682759	4168561.779142308	7531961.156720967	Д/к «Алые паруса»	Д/к «Алые паруса»	data.mos
3455	10142	55.71418759	37.56656859	4181891.286289385	7501727.616983024	Стадион «Лужники» (южн.)	Стадион «Лужники» (южн.)	data.mos
3456	10149	55.82728059	37.64595709	4190728.773684227	7524108.6605306165	ВДНХ (сев.)	ВДНХ (сев.)	data.mos
3457	10174	55.92610289	37.38535436	4161718.61048129	7543718.874128213	Платф. Молжаниново	Платф. Молжаниново	data.mos
3458	10177	55.9346687	37.37337703	4160385.300204627	7545421.019800994	Молжаниновка	Молжаниновка	data.mos
3459	10178	55.94219884	37.36275843	4159203.2430596896	7546917.6742994115	Новоподрезково	Новоподрезково	data.mos
3460	10179	55.94954496	37.3523798	4158047.8992529577	7548378.034296549	Черкизово	Черкизово	data.mos
3461	10192	55.93564744	37.40282838	4163663.8094898015	7545615.533018283	26-й км.	26-й км.	data.mos
3462	10193	55.94800295	37.41156774	4164636.670594861	7548071.4699493395	Мелькисарово	Мелькисарово	data.mos
